,pairId,playerId1,playerId2,player1Name,player2Name,icetime,corsiPercentage,cf_inf_on1,cf_inf_on2
3037,84780278476921,8478027,8476921,Lucas Wallmark,Jordan Martinook,69264.0,0.5783829983829984,0.12908519773804766,0.0809178557510824
3038,84780278476882,8478027,8476882,Lucas Wallmark,Teuvo Teravainen,13818.0,0.48,-0.046271826759697765,-0.0706496634892797
3039,84780278476934,8478027,8476934,Lucas Wallmark,Brock McGinn,22086.0,0.5663062573576021,0.054916673861470144,0.06247219925791292
3040,84793708475820,8479370,8475820,Tyson Jost,Joonas Donskoi,19486.0,0.65,0.1664765141697434,0.1296471267916478
3041,84793708474569,8479370,8474569,Tyson Jost,Colin Wilson,35948.0,0.4886430399465895,-0.011154644379264389,-0.027637397934357877
3042,84717078474569,8471707,8474569,James Neal,Colin Wilson,82854.0,0.5312170806478866,0.0038564285752772376,0.023864957488218486
3043,84717078475714,8471707,8475714,James Neal,Calle Jarnkrok,71162.0,0.5367940754897278,0.010352057309286566,0.030172636648166495
3044,84717078476887,8471707,8476887,James Neal,Filip Forsberg,113666.0,0.5862203297380043,0.07757345147930583,0.054776653888186755
3045,84717078475793,8471707,8475793,James Neal,Ryan Johansen,83038.0,0.5427715022038103,0.01799845827326485,0.036681521674461814
3046,84717078476873,8471707,8476873,James Neal,Mark Jankowski,18286.0,0.51,-0.018822229615777397,0.014738191113615462
3047,84717078476454,8471707,8476454,James Neal,Ryan Nugent-Hopkins,14492.0,0.58,0.05364780975821681,0.09923358379849573
3048,84774258479414,8477425,8479414,Miles Wood,Nathan Bastian,27634.0,0.47,0.0043677098290682,-0.040941428540195446
3049,84774258479415,8477425,8479415,Miles Wood,Michael McLeod,27634.0,0.47,0.0043677098290682,0.023668095141494983
3050,84774258476399,8477425,8476399,Miles Wood,Blake Coleman,40538.0,0.513276431989738,0.057151529127074496,-0.0016477862262046505
3051,84774258474190,8477425,8474190,Miles Wood,Wayne Simmonds,13002.0,0.37,-0.1018900122942547,-0.12382383019156584
3052,84784638476458,8478463,8476458,Anthony Beauvillier,Ryan Strome,19594.0,0.44,-0.03250745127259885,-0.055941069833201795
3053,84784638475314,8478463,8475314,Anthony Beauvillier,Anders Lee,38372.0,0.4472511206087772,-0.0264129231222906,-0.0641925268306231
3054,84784638477959,8478463,8477959,Anthony Beauvillier,Joshua Ho-Sang,12212.0,0.4487422207664592,-0.02265877486171186,-0.09185103313036946
3055,84784638478445,8478463,8478445,Anthony Beauvillier,Mathew Barzal,124872.0,0.5085905567300916,0.06170574780178717,0.00019500804698191487
3056,84784638473544,8478463,8473544,Anthony Beauvillier,Derick Brassard,32474.0,0.46,-0.011720082699892054,-0.03809027895722217
3057,84784638474586,8478463,8474586,Anthony Beauvillier,Jordan Eberle,58276.0,0.5204056558446015,0.060723456417727584,0.013836722504542931
3058,84784138475722,8478413,8475722,Jordan Greenway,Jason Zucker,20116.0,0.5523961026048917,0.07715050730323658,0.05105768947395628
3059,84784138479316,8478413,8479316,Jordan Greenway,Luke Kunin,29902.0,0.4398220854792322,-0.05013329832148217,-0.023309989505108375
3060,84784138475220,8478413,8475220,Jordan Greenway,Marcus Foligno,112816.0,0.5383819670968657,0.12202467322794391,0.0799060469979877
3061,84774048475772,8477404,8475772,Jake Guentzel,Riley Sheahan,25774.0,0.4558221463490339,-0.08086920396406655,-0.037642057804464835
3062,84774048471887,8477404,8471887,Jake Guentzel,Patric Hornqvist,29120.0,0.5817149725274725,0.055740139883763695,0.05144200585182379
3063,84761778476461,8476177,8476461,Matt Read,Sean Couturier,238948.0,0.5024930110316888,-0.011793466398318797,-0.04378988769674885
3064,84761778474190,8476177,8474190,Matt Read,Wayne Simmonds,84156.0,0.5200577498930558,0.02262909827932963,0.03520420402539792
3065,84761778474161,8476177,8474161,Matt Read,Jakub Voracek,41860.0,0.5113268036311516,0.008347339071889337,-0.0040093059628772965
3066,84761778473512,8476177,8473512,Matt Read,Claude Giroux,41430.0,0.5019106927347333,-0.0027181106636603447,-0.030427414935012442
3067,84761778477290,8476177,8477290,Matt Read,Michael Raffl,19700.0,0.5219776649746193,0.019093599713571385,0.007144426862198627
3068,84785698474062,8478569,8474062,Noel Acciari,Riley Nash,14160.0,0.4,-0.09790575539937674,-0.10384276389949909
3069,84785698475807,8478569,8475807,Noel Acciari,Joakim Nordstrom,12714.0,0.56,0.07318191778308886,0.06966837320609637
3070,84785698476374,8478569,8476374,Noel Acciari,Sean Kuraly,93666.0,0.5151495740183204,0.043279339382418125,0.04889349964688605
3071,84785698478211,8478569,8478211,Noel Acciari,Dryden Hunt,17770.0,0.52,0.03139935453836945,0.03711445470801722
3072,84734658477407,8473465,8477407,Jamie McGinn,Anthony Duclair,12638.0,0.46,-0.0035469263603790657,-0.04674113877810476
3073,84734658475158,8473465,8475158,Jamie McGinn,Ryan O'Reilly,54500.0,0.4783977981651376,0.018481356403019455,-0.022641726506403503
3074,84757658479385,8475765,8479385,Vladimir Tarasenko,Jordan Kyrou,18312.0,0.46,-0.07255742625005906,-0.02478228134019328
3075,84757658477402,8475765,8477402,Vladimir Tarasenko,Pavel Buchnevich,44324.0,0.53,8.580097219357263e-05,0.042036224040991166
3076,84757658474627,8475765,8474627,Vladimir Tarasenko,Jori Lehtera,193366.0,0.5283493478688084,-0.0025508494003175786,0.16600268381280953
3077,84757658477952,8475765,8477952,Vladimir Tarasenko,Robby Fabbri,34234.0,0.4996728398667991,-0.032452768007635524,0.020649227384831215
3078,84757658475158,8475765,8475158,Vladimir Tarasenko,Ryan O'Reilly,54834.0,0.544438487070066,0.016288512110408826,0.04979109029150158
3079,84757658477964,8475765,8477964,Vladimir Tarasenko,Ivan Barbashev,30764.0,0.49766610323755034,-0.03435202307623764,0.030702671189372477
3080,84757658471669,8475765,8471669,Vladimir Tarasenko,Paul Stastny,125158.0,0.5447928218731524,0.019782622665339256,0.02443002889159951
3081,84757658471743,8475765,8471743,Vladimir Tarasenko,Vladimir Sobotka,33044.0,0.5703746519791792,0.04329057653311563,0.07475865405859256
3082,84753238477451,8475323,8477451,Marcus Kruger,Ryan Hartman,14756.0,0.56,0.04904527619397958,0.04281313017427435
3083,84753238475807,8475323,8475807,Marcus Kruger,Joakim Nordstrom,44750.0,0.48903687150837993,-0.02929737098670626,-0.005261464809325156
3084,84718878479066,8471887,8479066,Patric Hornqvist,Ryan Lomberg,25118.0,0.58,0.04916839268363271,0.0965258653969886
3085,84718878477505,8471887,8477505,Patric Hornqvist,Alex Wennberg,37866.0,0.54,0.007117396617561722,0.03265187295589822
3086,84718878474176,8471887,8474176,Patric Hornqvist,Carl Hagelin,65818.0,0.5813996171260141,0.05573746727826201,0.0544004802542406
3087,84718878464989,8471887,8464989,Patric Hornqvist,Matt Cullen,21170.0,0.48,-0.05597223179908328,0.00263698917653693
3088,84718878474569,8471887,8474569,Patric Hornqvist,Colin Wilson,39140.0,0.5041277465508431,-0.03198688497908342,-0.010388893378857289
3089,84802088480801,8480208,8480801,Drake Batherson,Brady Tkachuk,74506.0,0.4820033285909859,0.04347411630535447,-0.027917004122847533
3090,84785618471262,8478561,8471262,Andreas Martinsen,Carl Soderberg,16962.0,0.4639724089140431,0.028113924868426232,-0.014169040286001355
3091,84753148476458,8475314,8476458,Anders Lee,Ryan Strome,69336.0,0.5360496711664936,0.034958230719359884,0.04953239173506935
3092,84753148474586,8475314,8474586,Anders Lee,Jordan Eberle,205640.0,0.528301595020424,0.039113938558719696,0.030715464235044565
3093,84753148478445,8475314,8478445,Anders Lee,Mathew Barzal,192408.0,0.5248380524718306,0.031416961261086396,0.04064528250212929
3094,84764668477497,8476466,8477497,Sven Baertschi,Sean Monahan,17948.0,0.44,-0.019282730927872638,-0.0594829413776074
3095,84712768475225,8471276,8475225,David Krejci,Craig Smith,36328.0,0.6236561330103502,0.09813741913523577,0.08711117826281123
3096,84712768471226,8471276,8471226,David Krejci,Drew Stafford,12950.0,0.56,0.02822271233992857,0.10570792032531712
3097,84712768475807,8471276,8475807,David Krejci,Joakim Nordstrom,13032.0,0.58,0.04875050932235536,0.0907172210189005
3098,84712768478498,8471276,8478498,David Krejci,Jake DeBrusk,150670.0,0.5388405123780448,0.009001062391495673,0.002809625661247317
3099,84712768473419,8471276,8473419,David Krejci,Brad Marchand,40226.0,0.520289365087257,-0.013244965945380827,-0.06333085753626655
3100,84712768478075,8471276,8478075,David Krejci,Anders Bjork,16998.0,0.5123732203788681,-0.020810888716823128,0.036051301245573486
3101,84712768480901,8471276,8480901,David Krejci,Karson Kuhlman,24000.0,0.5665941666666666,0.03578173837113452,0.06557516468779045
3102,84751498474586,8475149,8474586,Marcus Johansson,Jordan Eberle,23256.0,0.48,-0.01853348821421169,-0.02898233627502811
3103,84751498477505,8475149,8477505,Marcus Johansson,Alex Wennberg,13410.0,0.49,-0.00785050741271287,-0.020860277522760318
3104,84751498478891,8475149,8478891,Marcus Johansson,Mason Appleton,13410.0,0.49,-0.00785050741271287,0.00042951832476978424
3105,84751498477444,8475149,8477444,Marcus Johansson,Andre Burakovsky,33292.0,0.5413739036405142,0.04702676650865678,0.009744816141533441
3106,84751498477451,8475149,8477451,Marcus Johansson,Ryan Hartman,16582.0,0.45,-0.04934539790944392,-0.07284409793781038
3107,84751498471743,8475149,8471743,Marcus Johansson,Vladimir Sobotka,18422.0,0.46,-0.0391416439120989,-0.05193397531250804
3108,84751498475784,8475149,8475784,Marcus Johansson,Jeff Skinner,18422.0,0.46,-0.0391416439120989,-0.057037761901693906
3109,84751498476880,8475149,8476880,Marcus Johansson,Tom Wilson,23924.0,0.460304296940311,-0.039296664619375865,-0.036199163611229435
3110,84757228477953,8475722,8477953,Jason Zucker,Kasperi Kapanen,46946.0,0.5210573850807311,0.019461086833644003,0.002837523261470576
3111,84757228469459,8475722,8469459,Jason Zucker,Mikko Koivu,279830.0,0.5210076117642854,0.04762937432837844,-0.0068122292752726965
3112,84757228470598,8475722,8470598,Jason Zucker,Thomas Vanek,18280.0,0.488398249452954,-0.015936880708381007,0.02257780651194613
3113,84757228475799,8475722,8475799,Jason Zucker,Nino Niederreiter,72562.0,0.5604040682450868,0.06793598962499414,0.015367251920399005
3114,84757228475798,8475722,8475798,Jason Zucker,Mikael Granlund,206056.0,0.5110254493923982,0.013829936914470486,0.021377661861400055
3115,84757228475745,8475722,8475745,Jason Zucker,Charlie Coyle,57650.0,0.4899382480485689,-0.015805868467561157,-0.01200640586611812
3116,84757228475692,8475722,8475692,Jason Zucker,Mats Zuccarello,32958.0,0.45,-0.058019366521618376,-0.05406634948554373
3117,84757228464989,8475722,8464989,Jason Zucker,Matt Cullen,15852.0,0.48,-0.024557801635003318,0.0025907217821357076
3118,84757228470610,8475722,8470610,Jason Zucker,Zach Parise,14826.0,0.5087670308916767,0.005271736588616238,0.0030474825978343834
3119,84757228469506,8475722,8469506,Jason Zucker,Jason Pominville,25198.0,0.6071759663465355,0.10979129457961995,0.09133381070426805
3120,84746858471262,8474685,8471262,Matt Calvert,Carl Soderberg,38090.0,0.56,0.07198130749657478,0.090051671643539
3121,84746858471273,8474685,8471273,Matt Calvert,Brandon Dubinsky,125834.0,0.5069138706549898,0.0173731737582537,0.013648983299408723
3122,84746858473573,8474685,8473573,Matt Calvert,Artem Anisimov,18430.0,0.5586869234943027,0.06651588528707675,0.07141236861839206
3123,84745698475714,8474569,8475714,Colin Wilson,Calle Jarnkrok,44662.0,0.5956728314898572,0.09514964167039797,0.09388744374812985
3124,84745698475225,8474569,8475225,Colin Wilson,Craig Smith,75708.0,0.5747035980345537,0.07949675688964236,0.037565136164855684
3125,84745698471262,8474569,8471262,Colin Wilson,Carl Soderberg,13548.0,0.4988810156480661,-0.015025367010701451,0.021939541835922616
3126,84793448475786,8479344,8475786,Jesse Puljujarvi,Zach Hyman,29106.0,0.6,0.0807790891361434,0.08442344905746813
3127,84793448478402,8479344,8478402,Jesse Puljujarvi,Connor McDavid,156016.0,0.5627180545585067,0.14963288452954954,0.05571357878800465
3128,84793448476454,8479344,8476454,Jesse Puljujarvi,Ryan Nugent-Hopkins,51916.0,0.5145673780722706,-0.022425842708196475,0.03441182573127055
3129,84793448476458,8479344,8476458,Jesse Puljujarvi,Ryan Strome,14606.0,0.5430083527317541,0.012849944024187931,0.05089351268232728
3130,84794158479414,8479415,8479414,Michael McLeod,Nathan Bastian,44540.0,0.47,0.030125391343640007,-0.06494710921513547
3131,84775278475231,8477527,8475231,Ross Johnston,Casey Cizikas,37174.0,0.41404261042664225,-0.010099189249508422,-0.05454666297959393
3132,84716698476460,8471669,8476460,Paul Stastny,Mark Scheifele,73262.0,0.497231579809451,-0.033211953438042174,-0.008257938162469669
3133,84716698478398,8471669,8478398,Paul Stastny,Kyle Connor,13934.0,0.4500918616334146,-0.07787675618260698,-0.03798166286197091
3134,84716698477952,8471669,8477952,Paul Stastny,Robby Fabbri,22734.0,0.53,0.0041988745983787545,0.053138354100399465
3135,84716698477949,8471669,8477949,Paul Stastny,Alex Tuch,38014.0,0.5795396432893145,0.05758198668250958,0.06391264311457212
3136,84716698474157,8471669,8474157,Paul Stastny,Max Pacioretty,83156.0,0.5862116984943961,0.07108831406235017,0.050536218791795706
3137,84716698471743,8471669,8471743,Paul Stastny,Vladimir Sobotka,42052.0,0.5401246076286502,0.015331927540553458,0.04094448081651686
3138,84716698477964,8471669,8477964,Paul Stastny,Ivan Barbashev,13442.0,0.6,0.07589664915414707,0.13675819207544332
3139,84716698479339,8471669,8479339,Paul Stastny,Patrik Laine,25358.0,0.52,-0.0062681991746947885,0.057880087065496966
3140,84716698471218,8471669,8471218,Paul Stastny,Blake Wheeler,58008.0,0.4833553992552751,-0.0477011006943831,-0.032019456389407897
3141,84716698475913,8471669,8475913,Paul Stastny,Mark Stone,57230.0,0.5935558273632711,0.07551372672136036,0.06875145833273533
3142,84716698475191,8471669,8475191,Paul Stastny,Reilly Smith,26462.0,0.5513642203915048,0.026684229885560407,0.006809272760415763
3143,84717688476419,8471768,8476419,Tom Pyatt,Jean-Gabriel Pageau,95146.0,0.4375034158030816,0.011899494403258104,-0.04370430485433818
3144,84717688474884,8471768,8474884,Tom Pyatt,Mike Hoffman,48362.0,0.438882180224143,0.009770806664626874,-0.05827492808964885
3145,84717948475772,8471794,8475772,Darren Helm,Riley Sheahan,17118.0,0.4937165556723915,-0.010313565935617497,0.0026280542937854867
3146,84717948476822,8471794,8476822,Darren Helm,Luke Glendening,146294.0,0.46471858039290737,-0.06108725251073188,0.0414710309831362
3147,84717948476960,8471794,8476960,Darren Helm,Andreas Athanasiou,21994.0,0.4347849413476402,-0.07278566155115446,-0.038666350342975386
3148,84717948477454,8471794,8477454,Darren Helm,Adam Erne,39008.0,0.4798764356029532,-0.02626124806978608,0.02421400692241954
3149,84649898475268,8464989,8475268,Matt Cullen,Gabriel Bourque,29904.0,0.5640797217763509,0.09549510692399227,0.11536966470941362
3150,84649898475714,8464989,8475714,Matt Cullen,Calle Jarnkrok,12500.0,0.6,0.12745716252949102,0.0909919285700369
3151,84649898470611,8464989,8470611,Matt Cullen,Eric Fehr,37568.0,0.44019644378194206,-0.042327180769822226,-0.05484229667339274
3152,84649898474589,8464989,8474589,Matt Cullen,Tyler Ennis,13520.0,0.52,0.044341565470207456,0.06997517102092948
3153,84649898475745,8464989,8475745,Matt Cullen,Charlie Coyle,13520.0,0.52,0.044341565470207456,0.019751424301435727
3154,84649898475225,8464989,8475225,Matt Cullen,Craig Smith,43704.0,0.530059491122094,0.06086092257407322,-0.013430610879259453
3155,84751648480806,8475164,8480806,Jakob Silfverberg,Isac Lundestrom,37630.0,0.4253223491894765,-0.08539731058013472,-0.038897968203443156
3156,84751648474641,8475164,8474641,Jakob Silfverberg,Adam Henrique,52174.0,0.5226557289071185,0.020276511674240605,0.0347694991567456
3157,84751648471699,8475164,8471699,Jakob Silfverberg,Andrew Cogliano,337958.0,0.5192610916149343,0.043564719022009424,0.04106601266551846
3158,84751648470616,8475164,8470616,Jakob Silfverberg,Ryan Kesler,275670.0,0.5314092211702399,0.05839960440306374,0.10799629745924672
3159,84751648474176,8475164,8474176,Jakob Silfverberg,Carl Hagelin,19100.0,0.62,0.12003168151357307,0.08923319000891683
3160,84751648476483,8475164,8476483,Jakob Silfverberg,Rickard Rakell,125120.0,0.5234363810741688,0.025131367276146843,0.020602731949677544
3161,84751648476913,8475164,8476913,Jakob Silfverberg,Devin Shore,13600.0,0.5,-0.004566166264151628,0.03432107247447197
3162,84751648479351,8475164,8479351,Jakob Silfverberg,Sam Steel,29374.0,0.445628787362974,-0.062394860096001425,-0.03649637390485261
3163,84751648470612,8475164,8470612,Jakob Silfverberg,Ryan Getzlaf,27450.0,0.5260983606557377,0.02287979673134999,0.014141998372913744
3164,84809448477341,8480944,8477341,Par Lindholm,Andreas Johnsson,15040.0,0.48,-0.003655899626268111,-0.048920095863340674
3165,84753438470606,8475343,8470606,Nic Dowd,Dustin Brown,15424.0,0.55,0.0401874516692603,0.01362549360431431
3166,84753438474176,8475343,8474176,Nic Dowd,Carl Hagelin,105908.0,0.517138648638441,0.008637262200326679,-0.021656762256347828
3167,84774168474161,8477416,8474161,Oliver Bjorkstrand,Jakub Voracek,13500.0,0.55,0.04012596613880526,0.03572419417242578
3168,84774168477407,8477416,8477407,Oliver Bjorkstrand,Anthony Duclair,14354.0,0.49,-0.022747511249326835,-0.015626826514874348
3169,84774168477505,8477416,8477505,Oliver Bjorkstrand,Alex Wennberg,63920.0,0.5417234042553192,0.03812111402197227,0.03698803192212541
3170,84780108476292,8478010,8476292,Brayden Point,Ondrej Palat,286466.0,0.5389855689680451,0.0702277525975189,0.04100601244437935
3171,84780108473986,8478010,8473986,Brayden Point,Alex Killorn,48786.0,0.5295847169269872,0.0059216710476736045,0.0033841746878099377
3172,84780108474870,8478010,8474870,Brayden Point,Tyler Johnson,165542.0,0.5296189486655956,0.009519463473347978,0.034588385023126667
3173,84780108476826,8478010,8476826,Brayden Point,Yanni Gourde,83172.0,0.5054715529264657,-0.02467374686452417,-0.03434635587587598
3174,84780108476453,8478010,8476453,Brayden Point,Nikita Kucherov,276858.0,0.5468761603421249,0.09603039982202233,0.017845150488572603
3175,84780108474564,8478010,8474564,Brayden Point,Steven Stamkos,81482.0,0.5472970717459071,0.02948689035160612,0.031484606578220165
3176,84735448475855,8473544,8475855,Derick Brassard,Jesper Fast,17226.0,0.53,0.03537405059732157,0.029613490045134805
3177,84735448475913,8473544,8475913,Derick Brassard,Mark Stone,123922.0,0.5424678426752312,0.06084680913921986,0.012564434364315202
3178,84735448474884,8473544,8474884,Derick Brassard,Mike Hoffman,36080.0,0.5783996674057649,0.08863057519761985,0.09401243923240887
3179,84735448475692,8473544,8475692,Derick Brassard,Mats Zuccarello,210522.0,0.5109538195533008,0.025099026315845763,0.016593552265966816
3180,84779538477341,8477953,8477341,Kasperi Kapanen,Andreas Johnsson,25060.0,0.5505650438946529,0.03546052605648187,0.029813959001352752
3181,84779538475786,8477953,8475786,Kasperi Kapanen,Zach Hyman,12914.0,0.5446135976459656,0.027298190346326634,0.023052863304464655
3182,84735648476460,8473564,8476460,Michael Frolik,Mark Scheifele,78686.0,0.5227303459319319,-0.02509309503197854,0.02102809010702278
3183,84735648471217,8473564,8471217,Michael Frolik,Andrew Ladd,91980.0,0.5465129375951293,0.004187606555226542,0.05088998960294
3184,84735648477497,8473564,8477497,Michael Frolik,Sean Monahan,15184.0,0.54234062170706,-0.0009145456758057335,0.04610485116222102
3185,84735648476356,8473564,8476356,Michael Frolik,Tobias Rieder,12490.0,0.54,-0.003319413945786276,0.07082856884930194
3186,84735648476873,8473564,8476873,Michael Frolik,Mark Jankowski,12490.0,0.54,-0.003319413945786276,0.046649859240559866
3187,84757638474176,8475763,8474176,Kevin Hayes,Carl Hagelin,58144.0,0.5298176940011007,0.0584249128444525,-0.004949678328222795
3188,84757638475855,8475763,8475855,Kevin Hayes,Jesper Fast,58510.0,0.46262861049393267,-0.01927785446000424,-0.04549341864081491
3189,84757638478398,8475763,8478398,Kevin Hayes,Kyle Connor,12840.0,0.51,0.03165876345940155,0.024404878719794576
3190,84757638475692,8475763,8475692,Kevin Hayes,Mats Zuccarello,28630.0,0.5087334963325183,0.031546256125629724,0.008387601179012605
3191,84757638478439,8475763,8478439,Kevin Hayes,Travis Konecny,59674.0,0.48413178268592694,0.005626126095203021,-0.03170953844133906
3192,84757638474037,8475763,8474037,Kevin Hayes,James van Riemsdyk,12180.0,0.5179014778325124,0.039740401631925215,0.02809890047224184
3193,84783738477512,8478373,8477512,Nikita Soshnikov,Frederik Gauthier,14800.0,0.48,0.02411382389510558,0.03445583304823813
3194,84779798477290,8477979,8477290,Nicolas Aube-Kubel,Michael Raffl,18958.0,0.5389766853043569,0.04496941052155601,0.024936231493335015
3195,84763298479343,8476329,8479343,Travis Boyd,Clayton Keller,50036.0,0.43290151091214324,-0.03707618232023113,-0.07018130063946515
3196,84768828478427,8476882,8478427,Teuvo Teravainen,Sebastian Aho,344784.0,0.5610893776973408,0.0798724007167177,0.12889559031289172
3197,84768828476479,8476882,8476479,Teuvo Teravainen,Phillip Danault,24618.0,0.52,-0.03007540141996079,-0.048435396587580226
3198,84768828476921,8476882,8476921,Teuvo Teravainen,Jordan Martinook,13386.0,0.5673853279545793,0.019756715750672393,0.05531845466104923
3199,84768828476934,8476882,8476934,Teuvo Teravainen,Brock McGinn,18004.0,0.5235403243723618,-0.02586619134905077,0.015892639591977287
3200,84768828477496,8476882,8477496,Teuvo Teravainen,Elias Lindholm,17214.0,0.5706971070059255,0.023405591239833545,0.039859832700933406
3201,84768828473533,8476882,8473533,Teuvo Teravainen,Jordan Staal,115914.0,0.5871309764135481,0.05413885710737487,0.03904311181965914
3202,84768828475799,8476882,8475799,Teuvo Teravainen,Nino Niederreiter,65810.0,0.5991691232335512,0.06060877528139463,0.05957378169736116
3203,84764608471218,8476460,8471218,Mark Scheifele,Blake Wheeler,564600.0,0.5088415869642227,0.08131833042429859,-0.032653634830098865
3204,84764608471226,8476460,8471226,Mark Scheifele,Drew Stafford,67492.0,0.5199448823564274,0.017442491693807516,0.07681844431744772
3205,84764608478398,8476460,8478398,Mark Scheifele,Kyle Connor,286670.0,0.4963651585446682,-0.015611200000195169,0.06281183334065432
3206,84764608479339,8476460,8479339,Mark Scheifele,Patrik Laine,176196.0,0.4756396285954278,-0.04092033981846449,0.018977398600739714
3207,84734498476878,8473449,8476878,Kyle Okposo,Zemgus Girgensons,99942.0,0.49147125332692965,0.0026180788823781387,0.03739313187441434
3208,84734498476195,8473449,8476195,Kyle Okposo,Cory Conacher,12432.0,0.53,0.04163411642423809,0.032888087271713384
3209,84734498476356,8473449,8476356,Kyle Okposo,Tobias Rieder,16678.0,0.4,-0.09228163940293099,-0.0753832299196664
3210,84734498474589,8473449,8474589,Kyle Okposo,Tyler Ennis,13836.0,0.43,-0.060957130817199334,-0.023025081253449375
3211,84734498475158,8473449,8475158,Kyle Okposo,Ryan O'Reilly,81254.0,0.4581128313683018,-0.03695562969369498,-0.04710913189883731
3212,84734498479999,8473449,8479999,Kyle Okposo,Casey Mittelstadt,19330.0,0.46,-0.03047284141696266,-0.01816483757312143
3213,84734498477473,8473449,8477473,Kyle Okposo,Justin Bailey,12130.0,0.4307320692497939,-0.06000507894188062,-0.0004249806681241308
3214,84734498470598,8473449,8470598,Kyle Okposo,Thomas Vanek,66024.0,0.5,0.012179701876068427,0.0403768917688101
3215,84800748476374,8480074,8476374,Alexandre Texier,Sean Kuraly,27638.0,0.48,0.008350660040852331,-0.0055669382575268544
3216,84800748480762,8480074,8480762,Alexandre Texier,Eric Robinson,27638.0,0.48,0.008350660040852331,-0.029782482510005148
3217,84784028475786,8478402,8475786,Connor McDavid,Zach Hyman,29106.0,0.6,0.07998465340831273,0.08442344905746813
3218,84784028474586,8478402,8474586,Connor McDavid,Jordan Eberle,76296.0,0.5291454335744994,0.005178394937910058,0.02428224338131235
3219,84784028476454,8478402,8476454,Connor McDavid,Ryan Nugent-Hopkins,97294.0,0.5127311036651798,-0.015034030353281325,0.03549859109376213
3220,84785858476454,8478585,8476454,Derek Ryan,Ryan Nugent-Hopkins,15374.0,0.51,-0.030462572020851675,0.02745227623658375
3221,84785858477998,8478585,8477998,Derek Ryan,Warren Foegele,15374.0,0.51,-0.030462572020851675,-0.03295799223769591
3222,84785858475784,8478585,8475784,Derek Ryan,Jeff Skinner,82374.0,0.536081773375094,-0.003830878090437251,0.02417665597688068
3223,84785858476934,8478585,8476934,Derek Ryan,Brock McGinn,16752.0,0.59,0.05451043111175813,0.08640181914472034
3224,84785858475807,8478585,8475807,Derek Ryan,Joakim Nordstrom,12250.0,0.587884081632653,0.05137275411371123,0.09869611982707194
3225,84741768475855,8474176,8475855,Carl Hagelin,Jesper Fast,20172.0,0.52,-0.014788497158823244,0.019319862418147205
3226,84741768474009,8474176,8474009,Carl Hagelin,Nick Bonino,42300.0,0.5173304964539007,-0.018423968978092398,0.05117065446505259
3227,84741768470616,8474176,8470616,Carl Hagelin,Ryan Kesler,19100.0,0.62,0.08923319000891683,0.12260965872578061
3228,84741768471699,8474176,8471699,Carl Hagelin,Andrew Cogliano,16444.0,0.59,0.0577164953698992,0.08839701453653948
3229,84741768471339,8474176,8471339,Carl Hagelin,Ryan Callahan,56460.0,0.5372582359192348,0.003461240628106932,0.032851359711320915
3230,84741768474613,8474176,8474613,Carl Hagelin,Derek Stepan,43046.0,0.5670166798308787,0.03593345878810428,0.06617707009219431
3231,84788748474091,8478874,8474091,Adam Gaudette,Brandon Sutter,12366.0,0.5348536309234999,0.07444417930977892,0.0894348277431401
3232,84780758475745,8478075,8475745,Anders Bjork,Charlie Coyle,12496.0,0.51,0.03224262863894345,0.009488906046299705
3233,84780758476374,8478075,8476374,Anders Bjork,Sean Kuraly,15988.0,0.4562034025519139,-0.02729366044958348,-0.030740918238540416
3234,84780758478498,8478075,8478498,Anders Bjork,Jake DeBrusk,16998.0,0.5123732203788681,0.036051301245573486,-0.02728298336916113
3235,84768878475793,8476887,8475793,Filip Forsberg,Ryan Johansen,336382.0,0.5611259223145116,0.05917831679566832,0.11640568837596421
3236,84768878480009,8476887,8480009,Filip Forsberg,Eeli Tolvanen,13526.0,0.49,-0.05651629896463051,-0.020641557747231865
3237,84768878475225,8476887,8475225,Filip Forsberg,Craig Smith,117674.0,0.570708907660146,0.03462603610470094,0.03618915116656274
3238,84768878475714,8476887,8475714,Filip Forsberg,Calle Jarnkrok,14474.0,0.5328796462622634,-0.012374623466174461,0.021933585226067587
3239,84768878475798,8476887,8475798,Filip Forsberg,Mikael Granlund,90978.0,0.5513401042010158,0.008051349782016937,0.06425771972027894
3240,84780678474037,8478067,8474037,Oskar Lindblom,James van Riemsdyk,15948.0,0.5171306746927514,0.024530914083519317,0.027501063545599558
3241,84780678478439,8478067,8478439,Oskar Lindblom,Travis Konecny,45414.0,0.5161042850222399,0.028217714029788454,0.006766079359865174
3242,84780678474161,8478067,8474161,Oskar Lindblom,Jakub Voracek,98632.0,0.505936207316084,0.023576116462391772,-0.010875707163993775
3243,84780678476461,8478067,8476461,Oskar Lindblom,Sean Couturier,72576.0,0.5160256834215168,0.03467972302224248,-0.013016253475027662
3244,84779988476454,8477998,8476454,Warren Foegele,Ryan Nugent-Hopkins,15374.0,0.51,-0.03295799223769591,0.02745227623658375
3245,84779988473533,8477998,8473533,Warren Foegele,Jordan Staal,97242.0,0.5827021245963678,0.08256078980038772,0.032081232334040255
3246,84779988476934,8477998,8476934,Warren Foegele,Brock McGinn,13302.0,0.5166035182679297,-0.025515242415371397,0.00834515437027461
3247,84779988475799,8477998,8475799,Warren Foegele,Nino Niederreiter,16026.0,0.5733932359915138,0.035860096133128794,0.02703394175234486
