playerId,playerName,games_played,icetime,onIce_corsiPercentage,offIce_corsiPercentage,timeOnBench,on_off_corsi_diff,OnIce_F_goals_per60,I_F_dZoneGiveaways_per60,I_F_giveaways_per60,average_TOI,I_F_hits_per60,I_F_takeaways_per60,I_F_points_per60,shotsBlockedByPlayer_per60,I_F_oZoneShiftStarts_per60,I_F_dZoneShiftStarts_per60,I_F_neutralZoneShiftStarts_per60,I_F_flyShiftStarts_per60,I_F_primaryAssists_per60,I_F_secondaryAssists_per60,I_F_goals_per60,average_corsi_influence,total_out_influence
8477413,Sven Andrighetto,216,144571.0,0.5073268497831516,0.4984830337648405,477242.0,0.008843816018311,2.3407184013391347,0.6972352684839975,1.145457941080853,669.3101851851852,4.407522947202413,1.7430881712099937,1.54387809450028,2.241113362984277,11.4047768916311,6.623735050597976,13.720594033381522,48.25864108292811,0.5976302301291407,0.3984201534194271,0.5478277109517123,-0.000521081863774803,-0.004168654910198424
8478420,Mikko Rantanen,406,362553.0,0.5344261390748387,0.4990202566095937,798801.0,0.035405882465245,3.2668327113553053,0.387253725662179,1.3007753349165505,892.9876847290641,2.105071534368768,2.1249306997873414,2.0951419516594814,1.8469023839273155,14.0503595336406,7.774863261371442,17.217896417903038,38.14945676907928,0.695070789650065,0.5560566317200519,0.8440145302893646,0.05555181757695301,0.33331090546171804
8478027,Lucas Wallmark,187,124462.0,0.5211346435056483,0.5402875569186769,425168.0,-0.0191529134130286,1.793318442576851,0.5784898201860809,1.301602095418682,665.572192513369,5.293181854702641,1.5040735324838104,1.0702061673442498,1.7354694605582426,10.326043290321545,8.764120775819125,15.358904725940445,50.791406212337904,0.2892449100930404,0.2892449100930404,0.4917163471581687,0.03572017140989434,0.2500411998692604
8480326,Sheldon Dries,59,28530.0,0.4769642481598317,0.5279244754068488,142682.0,-0.0509602272470171,1.892744479495268,0.8832807570977919,1.135646687697161,483.5593220338983,11.482649842271291,1.0094637223974765,0.7570977917981072,2.902208201892744,8.07570977917981,6.813880126182966,11.356466876971608,58.67507886435331,0.252365930599369,0.1261829652996845,0.3785488958990536,,
8479370,Tyson Jost,341,223971.0,0.4980073313062853,0.5267170906939621,750502.0,-0.0287097593876768,2.2985118609105646,0.3375436998539989,0.7233079282585693,656.8064516129032,3.745127717427703,1.8323800849217085,1.366248308932853,1.88060061347228,8.438592496349974,8.117122306012831,11.203236133249392,49.297453688200704,0.4661317759888557,0.3375436998539989,0.5625728330899982,0.027632912076959917,0.1657974724617595
8471707,James Neal,555,454101.0,0.5280642852581254,0.5021683383848543,1173244.0,0.0258959468732711,2.544808313569008,0.4677373535843347,1.363573301974671,818.2,4.510890748974346,1.8313106555590053,1.593478102889005,1.363573301974671,12.597197539754372,7.119121076588688,14.06383161455271,42.7464374665548,0.4518818500730014,0.2536880561813341,0.8879081966346694,0.03830269770420531,0.7277512563799009
8477425,Miles Wood,326,230990.0,0.4661548118966189,0.4864357886038387,718821.0,-0.0202809767072198,2.10398718559245,0.7324992423914456,1.8702108316377333,708.5582822085889,5.75089830728603,1.4026581237283,1.589679206892073,1.9013810121650287,7.745789861032946,10.956318455344388,13.777219793064637,47.37867440148924,0.483137798173081,0.3272868955366033,0.7792545131823889,-0.012602435270692268,-0.11342191743623041
8478463,Anthony Beauvillier,408,325582.0,0.4705511054050899,0.4730182047835228,899379.0,-0.0024670993784328,2.653709357396908,0.7187129509616625,1.9792248957251937,797.9950980392157,4.290163461125001,1.5922256144381448,1.614339859083119,1.625396981405606,9.04472605979446,7.087615408714242,12.361862756540594,46.0860858401263,0.5086276268344073,0.3206565473521263,0.7850556848965852,-0.03238577491480369,-0.38862929897764426
8478413,Jordan Greenway,272,207416.0,0.4827279476993096,0.4992292167867271,585677.0,-0.0165012690874175,2.5687507231843254,0.6421876807960814,1.336444633008061,762.5588235294117,6.612797469819108,1.71828595672465,1.6835731091140511,2.06541443283064,8.886488988313342,8.365796274154356,16.019979172291432,42.34967408493077,0.6769005284066804,0.4859798665483859,0.5206927141589849,0.037276105348684946,0.18638052674342473
8477404,Jake Guentzel,375,345959.0,0.5306665818781996,0.5020874177086783,772864.0,0.0285791641695213,3.1009454877601104,0.3537991496102139,1.0301798768062111,922.5573333333332,4.651418231640166,1.6129078879289165,2.341317901832298,1.893866036148792,13.80857269213982,6.097832402105452,17.91888634202319,41.290441930980265,0.7284100139033816,0.4682635803664596,1.1446443075624568,0.028587282164121017,0.3144601038053312
8476177,Matt Read,370,280131.0,0.5042268081718909,0.4969395953221659,787886.0,0.007287212849725,1.914818424237232,0.6682587789284299,1.1180483416687192,757.1108108108108,5.166154406331323,1.4007732096769012,1.3493686882208682,2.30035233515748,9.71545455519025,9.779710207010291,15.883997129914215,42.31877228867922,0.4112361716482646,0.3598316501922315,0.578300866380372,0.004702749222680537,0.05173024144948591
8478569,Noel Acciari,306,208951.0,0.4912709678345641,0.5379298722808925,691909.0,-0.0466589044463284,2.0330125244674586,0.3790362333752889,0.9648195031370992,682.8464052287582,12.732171657469934,1.6539762910921698,1.1715665395236203,3.3251815018832165,7.063857076539477,12.663255978674426,15.385425291096958,43.86482955334026,0.2928916348809051,0.1722891969887676,0.7063857076539475,0.01937000021216924,0.2130700023338616
8473465,Jamie McGinn,393,289785.0,0.463392239073796,0.4767668903751627,868690.0,-0.0133746513013666,2.310678606553134,0.6211501630519178,1.291992339147989,737.3664122137404,8.186759149024278,1.155339303276567,1.4410683782804494,1.5528754076297944,10.534706765360523,8.745794295771004,14.895180909984989,47.14529737564056,0.4348051141363424,0.2857290750038822,0.7205341891402247,-0.025780608261249147,-0.2835866908737406
8475765,Vladimir Tarasenko,606,504109.0,0.5299217431150802,0.4994269457108116,1273108.0,0.0304947974042685,2.94936214191772,0.5070332011529253,1.2497297211515763,831.8630363036303,3.199308086148036,1.5139582907664813,2.306643999611195,1.4925343526895969,13.689896431128982,6.777105744987692,15.16814815843399,48.78230700106525,0.6498594549988197,0.5213158265375146,1.1354687180748608,0.04776487441748287,0.716473116262243
8477366,Luke Johnson,32,18327.0,0.4168194467179571,0.4854561478474521,74888.0,-0.068636701129495,1.1785889670977243,0.1964314945162874,0.1964314945162874,572.71875,12.571615649042396,1.5714519561302995,0.1964314945162874,2.160746439679162,8.642985758716648,12.178752660009822,9.23228024226551,52.44720903584875,0.0,0.0,0.1964314945162874,,
8475323,Marcus Kruger,442,275732.0,0.5135794176954434,0.5274044086294538,1043635.0,-0.0138249909340104,1.7625810569683606,0.3394600554161286,0.7442008907199745,623.8280542986425,2.7940173791942904,1.488401781439949,1.1228294140687336,2.820129691149377,6.671695704524684,19.009763103303207,13.408672188937084,52.47269087374698,0.4439093032364761,0.3264038994385853,0.3525162113936721,0.012285931975829114,0.13514525173412026
8471887,Patric Hornqvist,616,470749.0,0.5334551108977397,0.508732777910164,1334478.0,0.0247223329875756,2.806591198281887,0.168242524147688,0.5735540595943911,764.202922077922,8.083288546550286,1.7130147913219147,1.812430828318276,2.722469936208043,12.09816696371102,9.253338828122844,15.638907358273729,48.20913055577388,0.5735540595943911,0.4588432476755129,0.780033521048372,0.03639820944359688,0.6915659794283407
8480208,Drake Batherson,145,115790.0,0.4665029795319112,0.4749808346432344,310456.0,-0.0084778551113232,2.3939891182312807,0.8083599620001727,1.7721737628465326,798.551724137931,7.617238103463166,1.3990845496156834,1.647810691769583,2.1763537438466187,11.627947145694792,6.311425857155195,13.897573192849125,50.30486225062614,0.5596338198462734,0.2798169099231367,0.8083599620001727,-0.02375216547798775,-0.095008661911951
8478561,Andreas Martinsen,151,86410.0,0.4413771554218262,0.477078737964846,355521.0,-0.0357015825430198,1.499826408980442,0.749913204490221,1.041546117347529,572.2516556291391,17.956255063071403,1.499826408980442,0.8748987385719246,2.5413725263279714,9.415576900821664,11.165374377965511,13.331790302048374,50.32750839023261,0.3332947575512093,0.1666473787756046,0.3749566022451105,-0.027123063199178198,-0.10849225279671279
8475314,Anders Lee,596,472079.0,0.506225885921636,0.4760364543332294,1315070.0,0.0301894315884065,2.890194225966417,0.366040429673847,1.418406664986157,792.0788590604027,7.153040063209759,1.2811415038584646,1.8225763060843632,2.02084820549103,10.950709521075922,7.45044791231976,13.207958837397978,47.234467112496006,0.4575505370923086,0.3584145873889751,1.0066111816030792,0.03262285498876516,0.2609828399101213
8476466,Sven Baertschi,287,210205.0,0.457636307414191,0.4708961012129594,634069.0,-0.0132597937987684,2.260650317547156,0.6507932732332723,1.284460407697248,732.4216027874564,2.705929925548869,1.83249684831474,1.6098570443138842,2.2263980400085632,13.10149615851193,8.956970576342142,14.711353202825814,47.918936276492,0.4452796080017125,0.3939011916938227,0.7706762446183488,-0.024627439461777315,-0.1723920762324412
8480769,Joel L'Esperance,33,19137.0,0.4746329100694989,0.515195969474698,80982.0,-0.0405630594051991,0.940586298792914,0.3762345195171657,1.881172597585828,579.9090909090909,7.148455870826148,1.5049380780686628,0.7524690390343314,0.940586298792914,8.465276689136228,7.336573130584732,15.237498040445212,60.76187490202226,0.0,0.0,0.7524690390343314,,
8475260,Corban Knight,52,27401.0,0.4107711397394256,0.4826342277799839,123391.0,-0.0718630880405583,1.839348928871209,0.1313820663479435,0.262764132695887,526.9423076923077,5.255282653917741,1.4452027298273786,1.4452027298273786,2.496259260610927,8.277070179920441,8.408452246268384,13.006824568446408,51.895916207437686,0.525528265391774,0.3941461990438306,0.525528265391774,,
8471276,David Krejci,585,511243.0,0.5324921808220356,0.5268866603919732,1212277.0,0.0056055204300624,2.718081225562013,0.5633328964895363,1.830831913590993,873.9196581196582,2.281498230782622,1.7885819463542776,1.9434984928889003,2.0279984273623306,10.808949951392975,6.731828113049958,11.653949296127282,42.2781338815397,0.8731659895587812,0.4858746232222251,0.5844578801078939,0.053001472967732895,1.1130309323223908
8475149,Marcus Johansson,603,476938.0,0.4976297757779837,0.4972534548751242,1287239.0,0.0003763209028595,2.317282330198055,0.6793335821427523,1.7285265590076695,790.9419568822553,2.2040600665075964,1.5473709371029358,1.4945338807140551,1.3133782588093212,10.280581543093652,8.287869702141577,13.224360399045578,42.94143054233464,0.611400223928477,0.3396667910713761,0.5434668657142019,-0.017687256378716626,-0.38911964033176577
8475722,Jason Zucker,544,439949.0,0.5036729484553891,0.492738523297985,1160830.0,0.010934425157404,2.618485324435333,0.5073315316093455,1.423801395161712,808.7297794117648,4.639628684233855,2.029326126437382,1.718380994160687,1.8574880270213137,9.663847400494149,7.8963698065003,13.89433775278498,43.56504958529284,0.5482453648036477,0.2700312990823936,0.9001043302746455,0.008956434874084505,0.1612158277335211
8474685,Matt Calvert,511,365066.0,0.4955290276278809,0.5018257385202441,1119536.0,-0.0062967108923632,2.238499339845398,0.3550043005922217,1.0058455183446282,714.4148727984344,5.995628187779744,1.61724181380901,1.429878432940893,2.0215522672612627,8.638437981077393,10.21623487259838,14.446702787989022,46.781677833597215,0.4832002980283016,0.3451430700202155,0.6015350648923756,0.03538119418950202,0.35381194189502024
8474569,Colin Wilson,446,332741.0,0.5132946045122182,0.5001156628655103,964268.0,0.0131789416467078,2.45596424846953,0.3786729017464033,1.287487865937771,746.0560538116592,3.22412927772652,1.5255108327497964,1.644522316155809,1.893364508732017,11.457560084269748,8.13605777466558,14.843977748459013,46.89052446196892,0.692430448907709,0.4111305790389522,0.5409612882091477,0.0038243019656248904,0.049715925553123576
8479344,Jesse Puljujarvi,258,197803.0,0.53110726328721,0.4875702398348018,571435.0,0.0435370234524081,2.657189223621482,0.9645960880269764,2.238590921270153,766.6782945736434,5.387178151999717,1.9473921022431413,1.346794537999929,1.6925931355945056,10.756156377810246,7.6985687780266225,13.90474360853981,44.5352193849436,0.4731980809188941,0.2547989666486352,0.6187974904324,0.05026422553109676,0.3518495787176773
8479415,Michael McLeod,158,106506.0,0.4524728184327644,0.5061101457787786,367749.0,-0.0536373273460141,1.9266520196045287,0.77742099036674,1.757647456481325,674.0886075949367,9.092445496028391,2.3660638837248604,1.216832854487071,1.6562447186074023,6.99678891330066,19.570728409667066,15.176609768463749,45.09041744127092,0.3718100388710495,0.3718100388710495,0.4732127767449721,-0.0188107984625675,-0.0564323953877025
8477527,Ross Johnston,118,63112.0,0.4181932120674356,0.4657450328833506,288900.0,-0.0475518208159149,1.9394093040943088,0.4563316009633667,1.2549119026492586,534.8474576271186,18.253264038534667,0.9697046520471544,1.2549119026492586,2.7379896057802005,8.099885917099758,9.126632019267332,16.02864748383826,50.02535175560908,0.342248700722525,0.3992901508429459,0.5133730510837876,-0.0570213793516155,-0.1710641380548465
8479066,Ryan Lomberg,100,56202.0,0.5266138215721861,0.5564284030667564,233341.0,-0.0298145814945703,2.562186399060532,0.1281093199530265,0.7046012597416462,562.02,14.284189174762464,1.4092025194832924,1.4092025194832924,0.8327105796946728,7.750613857158108,9.672253656453508,14.476353154692005,51.88427458097577,0.3843279598590797,0.3202732998825664,0.7046012597416462,0.06369256521087474,0.12738513042174948
8471669,Paul Stastny,645,544681.0,0.5259763788345839,0.5020089710209509,1357705.0,0.023967407813633,2.623921157521558,0.3767342719867225,0.7732966635516935,844.4666666666667,2.280233751498584,1.6919995373438763,1.771312015656871,1.5862495662598843,10.608043974362976,9.662903607799796,13.945777436701482,42.4586133902229,0.6411091996967032,0.4362186307214681,0.6939841852386993,0.032291468817146673,0.9041611268801069
8471768,Tom Pyatt,270,188072.0,0.4316238993576928,0.4847105007340396,604872.0,-0.0530866013763467,1.8375941128929345,0.4019737121953294,0.8996554511038326,696.562962962963,2.8138159853673064,1.0910715045301798,1.167637925900719,4.115445148666468,9.05397932706623,10.62359096516228,18.701348419754133,44.67650686970947,0.4211153175379642,0.287124080139521,0.4593985282232336,-0.06922944168853654,-0.34614720844268265
8471794,Darren Helm,563,402290.0,0.5035912650078302,0.4969312963716519,1243486.0,0.0066599686361782,1.897138879912501,0.6174650128017102,1.3512640135225833,714.5470692717585,6.6936786895025975,1.485495538044694,1.2170324890004722,1.3333664769196352,10.27318601009222,9.834696363319994,17.05635238260956,45.59397449601034,0.3937458052648587,0.2505655124412737,0.57272117129434,0.005843374898999526,0.07012049878799431
8464989,Matt Cullen,485,318949.0,0.4775380389968302,0.5070115402007779,1105700.0,-0.0294735012039476,2.5283038981153725,0.6320759745288431,1.6253382202170257,657.6268041237114,1.602764078269567,1.2980131619788744,1.7382089299543186,1.6704865041119428,10.248660444146244,13.284882536079436,12.70924191641924,48.96331388403789,0.6885113293974898,0.3724733421330683,0.6772242584237606,0.009371150674375361,0.13119610944125507
8475164,Jakob Silfverberg,658,512132.0,0.504444908734467,0.4992126408205593,1407820.0,0.0052322679139076,2.2142728827724105,0.4850312028930041,1.4058875446174035,778.3161094224924,2.558715331203674,1.7854771816641022,1.5956823631407528,2.010419188802887,10.136449196691478,10.93077565940031,15.963853069130616,45.09384299360321,0.5272078292315262,0.3374130107081768,0.7310615232010497,0.02328057151138559,0.34920857267078387
8480944,Par Lindholm,106,59992.0,0.4827393652486998,0.5160287806309845,252114.0,-0.0332894153822846,2.0402720362715026,0.7801040138685158,1.500200026670223,565.9622641509434,4.5606080810774765,1.9202560341378847,1.1401520202693691,3.1804240565408723,6.240832110948126,11.641552206960927,15.002000266702227,51.306840912121615,0.5400720096012801,0.3600480064008535,0.2400320042672356,-0.032293828425383794,-0.06458765685076759
8480776,Sheldon Rempal,11,5583.0,0.4448934264732223,0.5214283557870109,26499.0,-0.0765349293137885,0.6448146157979581,1.9344438473938743,3.2240730789897905,507.54545454545456,0.0,0.6448146157979581,0.0,2.5792584631918323,12.896292315959162,7.737775389575497,10.317033852767327,49.650725416442775,0.0,0.0,0.0,,
8475343,Nic Dowd,371,224918.0,0.5125684471674121,0.5122514362976108,863853.0,0.0003170108698012,2.032740821099245,0.7522741621390907,1.3124783254341583,606.2479784366577,10.659884935843284,1.952711654914236,1.2804666589601543,2.833032482949341,7.79484078641994,12.916707422260558,14.277203247405724,48.081523043953794,0.432157497399052,0.2720991650290328,0.5762099965320694,0.04938226155049674,0.2469113077524837
8477416,Oliver Bjorkstrand,382,302149.0,0.5116668597281474,0.4911063235986811,849200.0,0.0205605361294662,2.645052606495471,0.5004153579856296,1.4655021198150582,790.9659685863875,3.312273083809644,2.156551899890452,2.07314934022618,1.882514918136416,11.247430903296054,8.673866205084245,13.165689775574302,42.66636659396523,0.7506230369784443,0.3097809358958659,1.0127453673518696,0.03009008805974832,0.2708107925377349
8478010,Brayden Point,417,361149.0,0.5244629778844743,0.5146681839947504,845785.0,0.0097947938897238,3.2994691941553214,0.4386001345704958,0.9370093784006048,866.0647482014389,1.913891496307618,1.7444323534053812,2.183032487975877,1.6945914290223705,12.480167465505929,7.934675161775333,14.314313482800728,39.41420300208501,0.7775184203749699,0.4585365043237001,0.9469775632772068,0.035766988919636526,0.32190290027672874
8480954,Jacob Nilsson,2,824.0,0.37,0.41,4930.0,-0.0399999999999999,0.0,4.368932038834951,4.368932038834951,412.0,4.368932038834951,4.368932038834951,0.0,4.368932038834951,8.737864077669903,0.0,17.475728155339805,52.42718446601942,0.0,0.0,0.0,,
8473544,Derick Brassard,676,532945.0,0.4957693195357869,0.4823578235495911,1466259.0,0.0134114959861957,2.553359164641755,0.6417172503729278,1.587405829869874,788.3801775147929,6.356378237904475,1.8373378115940668,1.5806509114448957,1.040257437446641,12.347990880860127,8.781393952471642,14.408241000478474,46.76430025612399,0.506618881873364,0.4458246160485603,0.6282074135229715,0.011935566829910088,0.2148402029383816
8477953,Kasperi Kapanen,321,242487.0,0.5187692123701477,0.5111220817019508,721525.0,0.0076471306681968,2.583231266006013,0.5938462680473592,1.6924618639349738,755.411214953271,5.478231822736889,1.9151542144527336,1.7666926474408935,0.8907694020710388,11.995694614556657,7.230078313476599,13.821771888802283,47.96793230152544,0.5196154845414394,0.4899231711390714,0.757153991760383,0.02396407446839447,0.3115329680891281
8473564,Michael Frolik,554,429175.0,0.5432228112075493,0.5070926794268471,1184675.0,0.0361301317807022,2.3990213782256653,0.7801013572551989,1.6273082076076193,774.6841155234657,3.145569988932254,2.2648103920312224,1.5685909011475507,1.761519193802062,9.638026446088425,8.99213607502767,15.1910059998835,44.11347352478592,0.4865148249548553,0.4697384516805499,0.6123376245121455,0.04152371354498418,0.7059031302647311
8475763,Kevin Hayes,552,430392.0,0.4792857209241807,0.4838299879712366,1210432.0,-0.0045442670470559,2.551162661016004,1.0455584676295098,2.40896670941839,779.695652173913,3.3625160318965035,2.199855015892489,1.8820052417331177,1.2295767579323036,10.982546143980372,8.33937433781297,14.219595159761337,48.05386717225228,0.7193442257291028,0.4014944515697317,0.7611665644342832,-0.008431334479070605,-0.14333268614420028
8478373,Nikita Soshnikov,87,50188.0,0.4629971307882363,0.5014265426638296,209135.0,-0.0384294118755932,1.7932573523551445,0.7173029409420578,1.2194149996014985,576.8735632183908,11.40511676097872,1.4346058818841156,1.004224117318881,2.3670997051087914,8.822826173587313,9.253207938152547,17.645652347174625,52.79349645333546,0.2869211763768231,0.2151908822826173,0.5021120586594405,0.00403669402280814,0.020183470114040702
8477979,Nicolas Aube-Kubel,169,100335.0,0.5025041112273881,0.5211701922197262,393508.0,-0.018666080992338,2.296307370309463,0.7175960532217073,1.6504709224099268,593.698224852071,12.629690536702048,1.7222305277320975,1.686350725071012,1.7581103303931829,7.642397966811183,8.001195993422037,13.99312303782329,57.01300642846464,0.6458364478995365,0.3587980266108536,0.6817162505606219,0.11378634509562116,0.22757269019124232
8477963,Jayce Hawryluk,98,57461.0,0.4828283531438715,0.4743351354545186,236943.0,0.0084932176893529,2.31809401159047,1.1903726005464577,2.819303527610032,586.3367346938776,13.094098606011034,1.6289309270635737,1.6915821165660188,2.819303527610032,9.27237604636188,8.332608203825203,14.535075964567271,56.19811698369328,0.5638607055220062,0.3759071370146708,0.7518142740293416,,
8476329,Travis Boyd,198,130729.0,0.4557869332741778,0.4694151529948276,452597.0,-0.0136282197206498,3.0842429759273,0.495681906845459,1.2942805345409203,660.2474747474747,3.0842429759273,1.1565911159727376,1.817500325100016,2.533485301654568,9.858562369481904,8.261365114090982,12.942805345409203,50.64216814937772,0.6884470928409152,0.4130682557045491,0.7159849765545517,-0.0609920098037444,-0.1829760294112332
8479330,Brandon Gignac,1,544.0,0.33,0.33,2148.0,0.0,0.0,6.617647058823529,13.235294117647058,544.0,0.0,0.0,0.0,6.617647058823529,13.235294117647058,13.235294117647058,6.617647058823529,46.3235294117647,0.0,0.0,0.0,,
8476882,Teuvo Teravainen,526,410685.0,0.5482725690005722,0.5322451461710743,1146157.0,0.0160274228294978,2.585923518024764,0.7626282917564557,2.147631396325651,780.7699619771863,1.3148763650973374,2.033675444683882,1.7093392746265386,1.3236422075313197,11.754994703970194,8.310018627415173,14.542532597976551,45.93301435406698,0.6837357098506154,0.3944629095292012,0.631140655246722,0.01624498770858547,0.276164791045953
8476460,Mark Scheifele,635,596634.0,0.5044755075976227,0.4969104247110416,1251651.0,0.0075650828865811,2.9746879996781947,1.019720632749726,1.7015456712155193,939.5811023622048,2.606623155904625,2.4014722593750943,2.075644364887016,2.02133971580567,10.118766278824204,7.373364575267248,13.648568469111716,41.01207775621235,0.7361296875471394,0.5611480405072456,0.7783666368326311,0.008505278824517607,0.09355806706969368
8473449,Kyle Okposo,638,525229.0,0.4893513496017927,0.4907726278124247,1378348.0,-0.0014212782106319,2.28243299589322,0.6511445483779457,1.8026422760357863,823.2429467084639,3.824617452577828,1.6587050600785562,1.686121672641838,1.6038718349519925,10.795291196792256,8.170150543858012,13.961909947851318,42.42720794167877,0.6374362420963047,0.4249574947308698,0.6237279358146637,0.016738811810457988,0.36825385983007575
8480074,Alexandre Texier,123,93240.0,0.4741246246246246,0.4785253253981847,280272.0,-0.00440070077356,2.3552123552123554,0.4633204633204633,1.1583011583011582,758.0487804878048,3.1274131274131274,1.9305019305019304,1.5057915057915057,1.274131274131274,8.494208494208495,10.656370656370656,13.397683397683396,43.47490347490347,0.5405405405405406,0.3088803088803089,0.6563706563706564,0.01717951614083555,0.0687180645633422
8478402,Connor McDavid,486,489143.0,0.5247747591195213,0.4807939000789453,951291.0,0.0439808590405759,3.466470950212924,0.6329437403785805,2.230022713194301,1006.4670781893004,1.8252331117893952,3.0248822941348443,2.8924056973114203,1.118691262064468,10.708524909893423,6.977100766033654,13.564131552531672,37.18912465270892,1.1481305058030065,0.6403035513132151,1.1039716401951989,0.05187834684193283,0.7262968557870596
8478585,Derek Ryan,420,277798.0,0.538776701056163,0.5240902780634281,972440.0,0.0146864229927349,2.410384524006653,0.8423386777442602,2.138244335812353,661.4238095238095,2.047530939747586,2.436302637168014,1.6717182989078394,1.8272269778760104,11.650191866032152,10.185818472415209,12.71283450564799,48.868602365747776,0.5961166027113226,0.4406079237431515,0.6349937724533654,0.021086604087162997,0.253039249045956
8478029,Chase De Leo,5,3383.0,0.4208513154005321,0.5375964604591836,12544.0,-0.1167451450586515,2.128288501330181,0.0,0.0,676.6,6.38486550399054,1.0641442506650904,0.0,0.0,9.577298255985813,7.449009754655631,12.76973100798108,53.207212533254506,0.0,0.0,0.0,,
8474176,Carl Hagelin,649,497967.0,0.5341894342396183,0.5090499846929825,1407851.0,0.0251394495466358,2.609811493532704,0.6217279458277356,1.547090469850412,767.2835130970724,4.048461042599207,1.460337733223286,1.6049256276018289,1.3374380230015244,10.113923211779094,9.50665405538921,15.102205567838832,46.47054925326377,0.5711221827952455,0.4771400514491924,0.5566633933573911,0.06305976079912355,1.4503744983798417
8478874,Adam Gaudette,218,130695.0,0.4674531542905237,0.4787134356109789,509854.0,-0.0112602813204552,1.9832434293584305,0.7437162860094113,1.129346952829106,599.5183486238532,4.544932858946401,1.6527028577986915,1.3221622862389533,1.845518191208539,11.982095719040515,6.142545621485136,13.166532767129574,56.13680706989556,0.4131757144496729,0.3580856191897165,0.5509009525995638,0.0028961872791311593,0.014480936395655796
8478075,Anders Bjork,211,146223.0,0.4805127784274704,0.512325223748897,475980.0,-0.0318124453214265,1.9695943866559984,0.3939188773311996,1.4033360004923985,693.0,3.028251369483597,1.8464947374899985,1.1817566319935988,1.6741552286575985,10.069551301778793,7.336739090293593,13.664061057425988,45.79306948975195,0.3939188773311996,0.2708192281651997,0.5170185264971995,-0.0454670402536249,-0.4092033622826241
8476887,Filip Forsberg,566,463800.0,0.5448680896938336,0.5020505582019531,1179591.0,0.0428175314918805,2.9728331177231566,1.0478654592496766,2.413971539456662,819.434628975265,5.4411384217335055,2.817593790426908,2.165588615782665,1.5601552393272962,14.988357050452782,7.141009055627425,15.865459249676585,43.886157826649416,0.7373868046571798,0.3880983182406209,1.040103492884864,0.0614390687611184,0.6758297563723024
8478067,Oskar Lindblom,263,188887.0,0.4946709408270553,0.4911588126039533,587403.0,0.0035121282231019,2.4014357790636733,0.6861245083039066,1.2197769036513897,718.2015209125475,4.497927332214498,1.200717889531837,1.5628391578033427,2.611084934378756,10.55869382223234,9.319857904461395,15.380624394479238,49.381905583761714,0.51459338122793,0.2477671835541885,0.8004785930212244,0.010389408024854867,0.062336448149129205
8477998,Warren Foegele,282,199340.0,0.5404161232065816,0.5367707191939457,626062.0,0.0036454040126359,2.38386676030902,0.4876091100632085,1.9143172469148189,706.8794326241135,6.772348750877897,2.185211196949935,1.5350657168656567,0.9571586234574094,9.752182201264173,7.928162937694391,16.5967693388181,46.61181900270894,0.523728303401224,0.2889535467041236,0.7223838667603091,0.0885622600002223,0.7970603400020007
8477964,Ivan Barbashev,351,240155.0,0.4708964627011722,0.5063751248425352,797004.0,-0.035478662141363,2.443421956652995,0.7495159376236181,1.5889737877620704,684.2022792022792,7.779975432533156,1.9337511190689347,1.858799525306573,1.8288188878016285,7.150382044929316,7.824946388790572,13.281422414690512,49.94774208323791,0.7345256188711456,0.3447773313068643,0.7794965751285627,-0.023421256597126617,-0.23421256597126616
8479772,Zack MacEwen,130,70815.0,0.4339891265974723,0.4743562417951752,310031.0,-0.0403671151977029,2.084304172844736,0.9150603685659818,1.7284473628468546,544.7307692307693,13.471722092776954,1.6267739885617454,0.9150603685659818,2.338487608557509,9.40478712137259,10.421520864223682,13.675068841347173,57.95382334251219,0.2541834357127727,0.2033467485702181,0.4575301842829909,,
8475726,Tyler Toffoli,651,493699.0,0.550709460622768,0.5249403412681694,1424100.0,0.0257691193545986,2.5521623499338664,1.013573047545164,1.6844271509563518,758.3701996927804,3.988665158325214,1.545881194817085,1.750054182811794,0.780232489836925,11.083676491141365,8.050249240934255,13.767092904786114,48.60775492759758,0.5323081472719207,0.4156378684178011,0.8021081671220723,0.03611711552021555,0.6501080793638799
8478488,Filip Chlapik,57,31365.0,0.5059139167862267,0.4675967821209668,138352.0,0.0383171346652598,1.836441893830703,0.9182209469153516,1.3773314203730274,550.2631578947369,10.559540889526543,2.18077474892396,1.147776183644189,3.3285509325681493,8.952654232424676,4.476327116212338,12.96987087517934,61.17647058823529,0.3443328550932568,0.2295552367288378,0.5738880918220947,,
8479514,Rem Pitlick,76,54719.0,0.4325375098229134,0.4791211077629502,167256.0,-0.0465835979400368,3.1579524479614025,0.7236974359911549,2.368464335971052,719.9868421052631,2.105301631974269,1.7105575759790932,2.105301631974269,1.7105575759790932,7.960671795902703,7.434346387909136,12.237065735850436,46.05347319943712,0.8552787879895466,0.4605347319943712,0.7894881119903506,,
8480031,Max Comtois,146,108423.0,0.4637176613818101,0.4750075004831599,325979.0,-0.0112898391013497,2.5566531086577573,1.1621150493898895,2.789076118535735,742.6232876712329,9.330123682244542,0.9960986137627624,1.892587366149249,2.0254005146509506,11.787166929526023,6.541047563708808,12.783265543288785,49.00805179712792,0.6308624553830829,0.4316427326305304,0.8300821781356355,0.0042722305916963795,0.0213611529584819
