lineId,playerNames,position,games_played,icetime,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst,playerId1,playerId2,player1Name,player2Name,goalsFor_per60,dZoneGiveaways_per60
84712848475906,Sekera-Klingberg,pairing,75,10553.0,0.31,0.493675732019331,0.46,16.38,0.81,1.02,4.14,0.53,9.34,7.15,0.8,0.8,0.79,15.0,8.0,8.0,31.0,5.0,0.0,0.0,1.0,1.0,8.0,12.0,14.0,22.0,2.0,4.0,7.0,10.0,4.0,1.0,22.0,1.0,0.0,0.71,0.1,0.0,1.0,0.0,0.0,30.75,23.0,22.63,19.0,0.21,0.0,0.0,1.02,1.0,0.99,19.53,1.81,1.47,4.15,0.58,10.73,8.26,1.76,1.91,1.86,21.0,6.0,4.0,31.0,2.0,2.0,0.0,4.0,0.0,7.0,12.0,19.0,25.0,2.0,8.0,11.0,7.0,2.0,3.0,20.0,5.0,2.0,0.7,0.61,0.49,1.0,1.0,0.0,34.14,27.0,29.33,2.0,0.3,0.44,0.44,1.67,1.78,1.75,8471284,8475906,Andrej Sekera,John Klingberg,1.7056761110584668,6.481569222022174
84757188478408,Dermott-Holl,pairing,90,24092.0,0.49,0.5183164535945542,0.54,28.09,2.4,1.96,5.96,0.82,14.64,11.22,2.36,2.49,2.44,25.0,12.0,16.0,53.0,15.0,1.0,0.0,6.0,1.0,11.0,16.0,23.0,35.0,8.0,16.0,29.0,25.0,10.0,12.0,24.0,12.0,1.0,0.71,1.47,0.21,0.0,2.0,0.0,54.82,37.0,38.48,48.0,0.41,0.02,0.02,2.78,2.88,2.83,23.17,2.53,1.73,5.2,0.77,12.73,9.04,2.48,2.43,2.38,24.0,8.0,7.0,39.0,0.0,1.0,0.0,8.0,3.0,13.0,7.0,24.0,32.0,4.0,8.0,13.0,31.0,11.0,20.0,20.0,8.0,4.0,0.5,0.94,1.08,0.0,0.0,0.0,36.96,32.0,30.64,16.0,0.36,0.2,0.2,2.7,2.6,2.55,8475718,8478408,Justin Holl,Travis Dermott,2.2414079362443964,7.172505395982069
84768928478407,Dunn-Parayko,pairing,78,11735.0,0.42,0.5425036216446528,0.52,34.14,1.55,1.9,8.45,1.11,20.27,15.74,1.52,1.53,1.51,40.0,9.0,24.0,73.0,7.0,0.0,0.0,7.0,0.0,20.0,21.0,39.0,48.0,5.0,13.0,38.0,34.0,7.0,11.0,46.0,2.0,1.0,1.14,0.19,0.22,1.0,0.0,0.0,73.11,49.0,48.57,13.0,0.38,0.0,0.0,1.92,1.91,1.88,33.34,2.15,1.93,7.95,1.03,18.42,14.52,2.1,2.23,2.17,34.0,12.0,21.0,67.0,3.0,1.0,1.0,9.0,0.0,15.0,18.0,31.0,43.0,8.0,19.0,38.0,31.0,7.0,15.0,37.0,7.0,2.0,0.94,0.79,0.42,1.0,2.0,0.0,67.26,46.0,46.22,8.0,0.39,0.18,0.18,2.36,2.43,2.41,8476892,8478407,Colton Parayko,Vince Dunn,2.1474222411589263,3.9880698764380056
84741668474563,Martinez-Doughty,pairing,29,13782.0,0.41,0.46,0.46,98.91,6.88,6.07,25.12,3.36,54.66,41.91,6.78,7.07,6.97,92.0,46.0,44.0,182.0,11.0,5.0,2.0,24.0,1.0,38.0,59.0,81.0,127.0,14.0,36.0,119.0,82.0,27.0,40.0,111.0,25.0,2.0,2.99,3.36,0.53,5.0,6.0,0.0,185.25,138.0,140.23,28.0,1.24,0.88,0.88,7.24,7.42,7.33,116.65,9.76,7.78,28.7,3.88,65.3,47.58,9.4,9.54,9.21,118.0,45.0,53.0,216.0,9.0,13.0,4.0,19.0,3.0,64.0,55.0,109.0,154.0,16.0,38.0,144.0,88.0,30.0,40.0,126.0,26.0,11.0,3.49,3.17,3.1,1.0,4.0,4.0,213.02,163.0,161.01,27.0,1.6,3.02,3.02,8.34,8.14,7.99,8474166,8474563,Alec Martinez,Drew Doughty,2.873313016978668,7.313887679582064
84717358471873,Yandle-Stralman,pairing,92,17262.0,0.47,0.48931641756459276,0.51,68.91,5.29,4.39,16.52,2.19,38.68,28.93,5.19,5.28,5.17,74.0,22.0,34.0,130.0,12.0,3.0,0.0,21.0,2.0,26.0,42.0,72.0,94.0,5.0,10.0,77.0,53.0,20.0,24.0,73.0,21.0,2.0,2.06,2.75,0.49,1.0,1.0,0.0,129.36,96.0,96.08,33.0,0.9,0.36,0.5,5.7,5.67,5.63,68.25,6.02,4.31,16.94,2.35,35.48,27.9,5.58,6.17,5.71,71.0,22.0,20.0,113.0,6.0,11.0,2.0,19.0,5.0,18.0,34.0,65.0,87.0,10.0,20.0,80.0,55.0,10.0,17.0,66.0,20.0,7.0,1.6,2.42,2.0,1.0,3.0,2.0,115.21,93.0,94.74,9.0,0.9,2.11,2.11,4.81,4.93,4.88,8471735,8471873,Keith Yandle,Anton Stralman,2.5026068821689265,6.882168925964546
84752338476850,Murray-Savard,pairing,27,15239.0,0.53,0.47,0.51,121.9,8.53,7.73,28.87,3.95,68.08,52.84,8.39,8.38,8.24,114.0,56.0,51.0,221.0,7.0,5.0,0.0,26.0,5.0,62.0,65.0,107.0,163.0,13.0,26.0,113.0,94.0,32.0,45.0,140.0,26.0,4.0,4.07,3.38,1.08,2.0,4.0,1.0,218.92,170.0,167.97,17.0,1.57,0.68,0.68,9.42,9.25,9.15,110.4,7.5,6.82,27.29,3.7,66.19,49.48,7.38,7.44,7.32,112.0,49.0,84.0,245.0,8.0,2.0,0.0,30.0,5.0,44.0,72.0,104.0,153.0,15.0,32.0,127.0,104.0,29.0,41.0,131.0,28.0,2.0,3.61,3.4,0.5,1.0,7.0,0.0,242.65,161.0,159.33,23.0,1.39,0.32,0.32,8.58,8.52,8.38,8475233,8476850,David Savard,Ryan Murray,1.6536518144235186,4.01601154931426
84712848476902,Lindell-Sekera,pairing,85,13319.0,0.6,0.4910939259704182,0.6,14.69,1.1,0.99,3.72,0.52,8.49,6.19,1.06,1.1,1.07,18.0,3.0,7.0,28.0,9.0,1.0,0.0,6.0,0.0,7.0,7.0,18.0,21.0,0.0,0.0,13.0,15.0,5.0,7.0,17.0,3.0,1.0,0.57,0.3,0.23,0.0,0.0,0.0,28.01,21.0,21.07,30.0,0.2,0.04,0.04,1.26,1.26,1.23,10.08,0.74,0.67,2.26,0.31,5.52,4.5,0.74,0.73,0.73,8.0,6.0,8.0,22.0,0.0,0.0,0.0,2.0,0.0,4.0,8.0,8.0,14.0,1.0,2.0,10.0,13.0,2.0,4.0,11.0,3.0,0.0,0.41,0.33,0.0,0.0,0.0,0.0,21.96,14.0,13.87,2.0,0.14,0.0,0.0,0.88,0.86,0.86,8471284,8476902,Andrej Sekera,Esa Lindell,2.43261506119078,8.108716870635934
84774478479980,Theodore-Hague,pairing,96,22523.0,0.44,0.5823433823202948,0.51,20.45,1.7,1.23,4.59,0.62,10.26,8.6,1.7,1.73,1.73,20.0,7.0,8.0,35.0,19.0,0.0,0.0,5.0,1.0,11.0,7.0,17.0,24.0,2.0,4.0,7.0,6.0,2.0,3.0,19.0,7.0,1.0,0.64,0.72,0.34,1.0,1.0,1.0,35.71,27.0,27.24,34.0,0.25,0.0,0.0,1.96,1.98,1.98,19.97,2.2,1.47,4.18,0.56,10.12,7.46,2.18,2.25,2.23,20.0,6.0,5.0,31.0,5.0,1.0,0.0,1.0,0.0,5.0,14.0,15.0,21.0,4.0,8.0,3.0,18.0,5.0,5.0,13.0,10.0,3.0,0.33,1.08,0.79,1.0,2.0,2.0,31.41,26.0,26.12,3.0,0.31,0.32,0.32,2.19,2.24,2.24,8477447,8479980,Shea Theodore,Nicolas Hague,3.036895617812902,5.434444789770457
84706138480160,Simek-Burns,pairing,88,26525.0,0.33,0.4798876531573987,0.36,14.58,1.35,0.91,3.14,0.46,7.69,6.46,1.35,1.34,1.34,15.0,5.0,8.0,28.0,15.0,0.0,0.0,2.0,0.0,3.0,13.0,13.0,18.0,5.0,13.0,19.0,37.0,7.0,5.0,13.0,6.0,1.0,0.44,0.69,0.22,1.0,1.0,0.0,26.98,20.0,19.69,43.0,0.19,0.0,0.0,1.54,1.53,1.53,26.21,2.8,1.81,5.81,0.79,13.56,10.24,2.71,2.85,2.75,26.0,9.0,14.0,49.0,4.0,3.0,0.0,7.0,0.0,11.0,10.0,22.0,31.0,4.0,11.0,12.0,19.0,6.0,5.0,24.0,8.0,3.0,0.84,0.96,1.0,2.0,1.0,1.0,51.21,35.0,35.86,3.0,0.38,0.89,0.89,2.29,2.32,2.29,8470613,8480160,Brent Burns,Radim Simek,2.0358152686145146,5.836003770028275
84717098479983,Ferraro-Vlasic,pairing,104,13985.0,0.31,0.4581894887379335,0.32,12.76,1.21,0.86,3.39,0.54,8.08,5.93,1.13,1.23,1.15,15.0,5.0,6.0,26.0,6.0,2.0,0.0,4.0,1.0,3.0,9.0,14.0,19.0,2.0,4.0,10.0,17.0,7.0,7.0,16.0,3.0,1.0,0.45,0.32,0.44,1.0,0.0,0.0,25.43,20.0,19.64,23.0,0.18,0.59,0.59,0.8,0.79,0.78,28.62,2.66,1.93,7.13,0.98,16.67,12.63,2.61,2.79,2.74,23.0,19.0,13.0,55.0,3.0,4.0,0.0,6.0,1.0,16.0,12.0,20.0,39.0,1.0,2.0,13.0,18.0,7.0,6.0,33.0,5.0,4.0,0.96,0.55,1.15,1.0,1.0,1.0,57.26,42.0,43.68,2.0,0.39,0.66,0.66,2.4,2.51,2.48,8471709,8479983,Marc-Edouard Vlasic,Mario Ferraro,1.544511977118341,5.920629245620307
84773558477509,Butcher-Mueller,pairing,30,8296.0,0.38,0.44,0.46,68.25,4.51,4.29,16.09,2.16,39.52,30.42,4.45,4.41,4.35,59.0,38.0,28.0,125.0,3.0,2.0,0.0,15.0,3.0,26.0,48.0,56.0,94.0,3.0,6.0,54.0,54.0,15.0,26.0,78.0,19.0,0.0,2.1,2.41,0.0,1.0,2.0,0.0,122.48,97.0,95.56,18.0,0.88,0.24,0.24,5.14,5.02,4.95,81.08,7.4,5.28,19.54,2.74,44.44,33.6,7.18,7.56,7.34,82.0,31.0,46.0,159.0,7.0,5.0,1.0,19.0,4.0,32.0,46.0,75.0,106.0,7.0,14.0,66.0,53.0,18.0,18.0,81.0,26.0,6.0,2.06,3.24,2.1,4.0,2.0,1.0,162.17,113.0,114.84,12.0,1.09,1.73,1.58,6.91,7.03,6.97,8477355,8477509,Will Butcher,Mirco Mueller,1.3018322082931533,7.810993249758919
84718738475796,Stralman-Pysyk,pairing,14,6192.0,0.41,0.47,0.46,44.0,3.45,2.96,10.38,1.45,26.09,18.66,3.38,3.5,3.43,48.0,15.0,26.0,89.0,6.0,5.0,0.0,11.0,1.0,15.0,25.0,42.0,57.0,4.0,8.0,45.0,24.0,17.0,15.0,49.0,13.0,1.0,1.53,1.67,0.25,4.0,2.0,0.0,89.48,63.0,63.66,7.0,0.6,0.95,0.77,3.28,3.32,3.29,51.96,4.93,3.78,11.93,2.02,29.32,22.01,4.7,5.03,4.78,53.0,21.0,28.0,102.0,5.0,6.0,0.0,15.0,2.0,23.0,23.0,48.0,69.0,4.0,10.0,41.0,28.0,14.0,15.0,52.0,18.0,4.0,1.68,2.1,1.16,2.0,3.0,0.0,104.29,74.0,74.96,10.0,0.78,1.4,1.4,4.32,4.36,4.25,8471873,8475796,Anton Stralman,Mark Pysyk,3.488372093023256,4.069767441860465
84712428479395,Cholowski-Green,pairing,20,9619.0,0.54,0.52,0.53,75.22,6.1,4.99,17.61,2.51,43.84,32.95,5.99,5.97,5.86,76.0,32.0,34.0,142.0,4.0,4.0,1.0,18.0,2.0,39.0,41.0,72.0,104.0,10.0,26.0,63.0,55.0,17.0,31.0,83.0,21.0,4.0,2.44,2.59,1.07,1.0,2.0,1.0,136.42,108.0,104.37,20.0,1.02,1.0,1.0,6.13,6.0,5.96,68.93,5.18,4.45,16.24,2.17,38.96,29.01,5.06,5.37,5.26,71.0,25.0,37.0,133.0,6.0,3.0,2.0,5.0,3.0,31.0,48.0,65.0,90.0,15.0,33.0,77.0,48.0,12.0,35.0,82.0,10.0,4.0,2.76,1.25,1.17,3.0,0.0,3.0,140.7,96.0,101.18,19.0,0.92,0.78,0.78,5.32,5.54,5.48,8471242,8479395,Mike Green,Dennis Cholowski,1.497037114045119,7.485185570225595
84717248478507,Letang-Marino,pairing,126,15859.0,0.57,0.5205239926855413,0.52,33.25,2.79,2.09,7.65,1.12,18.75,15.59,2.67,2.82,2.7,33.0,15.0,8.0,56.0,10.0,5.0,0.0,6.0,0.0,12.0,24.0,32.0,47.0,1.0,2.0,5.0,25.0,12.0,12.0,39.0,7.0,2.0,1.39,0.9,0.5,0.0,1.0,0.0,56.92,48.0,48.69,30.0,0.43,0.83,0.83,2.39,2.44,2.4,31.1,2.13,2.05,7.1,1.0,18.0,13.71,2.11,2.13,2.11,30.0,14.0,14.0,58.0,2.0,2.0,0.0,10.0,0.0,11.0,19.0,28.0,42.0,1.0,2.0,10.0,27.0,16.0,4.0,37.0,6.0,1.0,1.1,0.77,0.26,0.0,2.0,0.0,58.1,44.0,44.07,2.0,0.42,0.29,0.29,2.27,2.25,2.23,8471724,8478507,Kris Letang,John Marino,2.2700044138974715,6.810013241692414
84740278476906,Gostisbehere-Braun,pairing,54,12177.0,0.46,0.49,0.47,13.72,1.05,0.98,3.14,0.45,7.64,5.74,1.05,1.05,1.04,8.0,11.0,5.0,24.0,5.0,1.0,0.0,0.0,1.0,8.0,7.0,6.0,17.0,2.0,4.0,12.0,13.0,3.0,0.0,14.0,5.0,0.0,0.41,0.65,0.0,1.0,1.0,0.0,23.87,19.0,18.96,17.0,0.2,0.06,0.06,1.19,1.2,1.19,15.88,1.25,0.99,3.94,0.51,7.92,6.39,1.25,1.23,1.22,16.0,5.0,4.0,25.0,1.0,0.0,0.0,5.0,0.0,2.0,13.0,15.0,20.0,0.0,0.0,11.0,9.0,1.0,7.0,16.0,4.0,1.0,0.47,0.49,0.29,0.0,1.0,0.0,25.05,21.0,21.13,5.0,0.21,0.0,0.0,1.46,1.43,1.42,8474027,8476906,Justin Braun,Shayne Gostisbehere,1.4781966001478197,5.025868440502587
84741668477018,Martinez-Hutton,pairing,16,7441.0,0.54,0.53,0.54,75.08,6.5,4.9,18.2,2.45,40.6,30.35,5.95,6.31,5.77,72.0,31.0,34.0,137.0,3.0,8.0,1.0,15.0,5.0,28.0,44.0,69.0,100.0,5.0,10.0,46.0,45.0,7.0,28.0,77.0,18.0,8.0,2.11,2.06,2.33,0.0,1.0,2.0,133.39,103.0,100.42,24.0,1.02,1.75,1.75,5.77,5.55,5.35,61.98,5.64,3.87,15.36,2.12,34.81,26.21,5.52,5.8,5.67,59.0,29.0,33.0,121.0,9.0,5.0,1.0,11.0,3.0,26.0,34.0,50.0,79.0,8.0,16.0,55.0,42.0,12.0,14.0,67.0,15.0,6.0,1.98,1.91,1.75,4.0,4.0,1.0,124.08,88.0,89.69,14.0,0.79,0.82,1.01,5.42,5.58,5.51,8474166,8477018,Alec Martinez,Ben Hutton,1.4514178201854588,11.61134256148367
84774958478460,Werenski-Jones,pairing,84,82013.0,0.44,0.5056035018838476,0.5,298.4,19.04,18.71,73.39,9.57,168.9,128.38,18.64,19.08,18.66,317.0,101.0,128.0,546.0,57.0,18.0,6.0,79.0,6.0,135.0,158.0,295.0,396.0,33.0,78.0,305.0,241.0,59.0,89.0,348.0,62.0,8.0,9.89,7.11,2.04,10.0,8.0,4.0,543.8,418.0,416.53,105.0,3.83,2.05,2.05,20.82,20.8,20.59,290.06,24.63,19.25,69.41,9.67,164.8,122.24,23.7,24.95,23.99,308.0,102.0,128.0,538.0,23.0,23.0,6.0,68.0,7.0,125.0,164.0,285.0,387.0,24.0,60.0,333.0,203.0,48.0,82.0,308.0,79.0,23.0,8.8,9.55,6.28,10.0,8.0,5.0,542.79,410.0,413.5,46.0,3.96,4.54,4.33,24.26,24.4,24.03,8477495,8478460,Seth Jones,Zach Werenski,2.5020423591381853,4.609025398412447
84741668480727,Martinez-Whitecloud,pairing,61,18882.0,0.59,0.49599671644952864,0.55,87.83,8.96,6.25,21.06,2.92,48.57,35.24,8.38,9.14,8.54,88.0,35.0,38.0,161.0,10.0,9.0,0.0,28.0,1.0,46.0,32.0,81.0,116.0,7.0,17.0,77.0,61.0,19.0,19.0,83.0,33.0,7.0,2.43,4.29,2.25,4.0,3.0,0.0,162.77,123.0,123.67,16.0,1.29,2.09,2.09,8.17,8.32,7.96,73.47,6.2,4.59,16.54,2.41,41.29,30.98,6.01,6.16,5.97,76.0,26.0,44.0,146.0,6.0,6.0,1.0,12.0,1.0,38.0,39.0,70.0,96.0,3.0,9.0,77.0,102.0,15.0,20.0,74.0,24.0,4.0,2.1,2.68,1.42,3.0,3.0,0.0,144.35,102.0,101.4,11.0,0.95,1.41,1.41,5.73,5.61,5.54,8474166,8480727,Alec Martinez,Zach Whitecloud,1.9065776930409915,3.0505243088655862
84774988478451,Nurse-Bear,pairing,114,85128.0,0.59,0.5073672587162861,0.54,146.36,15.56,10.66,32.76,4.57,75.06,56.39,14.84,15.48,14.75,153.0,42.0,54.0,249.0,69.0,17.0,3.0,34.0,5.0,62.0,63.0,139.0,181.0,26.0,58.0,125.0,122.0,27.0,53.0,123.0,49.0,23.0,4.06,5.83,5.67,3.0,8.0,3.0,246.02,195.0,193.81,197.0,2.24,3.5,3.75,14.06,13.98,13.63,120.81,10.77,8.11,27.11,3.96,67.14,50.91,10.4,10.98,10.61,136.0,32.0,44.0,212.0,14.0,10.0,3.0,36.0,2.0,46.0,60.0,122.0,154.0,18.0,42.0,122.0,112.0,33.0,56.0,120.0,39.0,9.0,3.52,4.5,2.75,2.0,10.0,2.0,215.03,168.0,170.42,41.0,1.67,2.51,2.51,9.93,10.17,10.05,8477498,8478451,Darnell Nurse,Ethan Bear,2.917958838455032,8.33098393008176
84753248478399,Siegenthaler-Jensen,pairing,50,11780.0,0.49,0.46622580645161293,0.41,4.72,0.49,0.35,1.12,0.17,2.86,2.0,0.49,0.49,0.49,5.0,2.0,4.0,11.0,5.0,1.0,0.0,3.0,0.0,1.0,2.0,5.0,7.0,0.0,0.0,6.0,10.0,0.0,4.0,4.0,3.0,0.0,0.19,0.3,0.0,0.0,0.0,0.0,11.52,7.0,7.26,19.0,0.07,0.11,0.11,0.46,0.46,0.45,7.21,0.51,0.47,1.67,0.23,4.16,2.97,0.5,0.51,0.51,7.0,3.0,6.0,16.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,6.0,9.0,0.0,0.0,4.0,4.0,2.0,6.0,7.0,3.0,0.0,0.18,0.32,0.0,0.0,1.0,0.0,15.55,10.0,9.89,5.0,0.1,0.0,0.0,0.6,0.61,0.61,8475324,8478399,Nick Jensen,Jonas Siegenthaler,1.5280135823429541,5.806451612903226
84650098479325,Chara-Mcavoy,pairing,65,48596.0,0.51,0.47,0.48,381.63,29.5,24.48,90.63,13.14,209.82,160.56,29.0,30.13,29.61,387.0,143.0,141.0,671.0,38.0,23.0,7.0,99.0,14.0,138.0,218.0,349.0,492.0,59.0,133.0,412.0,340.0,116.0,174.0,411.0,101.0,18.0,11.71,12.57,5.21,12.0,20.0,6.0,687.92,530.0,542.43,89.0,5.04,4.36,4.74,29.67,30.25,29.99,402.33,28.59,25.76,97.52,13.1,228.96,170.13,27.99,28.11,27.53,407.0,158.0,182.0,747.0,24.0,17.0,4.0,87.0,14.0,197.0,226.0,383.0,541.0,57.0,132.0,389.0,371.0,127.0,167.0,449.0,98.0,18.0,12.01,11.9,4.69,9.0,11.0,4.0,727.87,565.0,553.29,78.0,5.28,3.53,3.42,30.38,29.93,29.62,8465009,8479325,Zdeno Chara,Charlie McAvoy,2.8150465058852583,6.593135237468105
84763318478469,Chabot-Demelo,pairing,46,13939.0,0.56,0.55,0.55,138.07,11.13,9.47,32.87,4.53,76.49,57.52,10.89,11.13,10.88,125.0,67.0,50.0,242.0,9.0,10.0,1.0,35.0,3.0,57.0,78.0,116.0,183.0,16.0,35.0,113.0,107.0,22.0,33.0,141.0,47.0,4.0,4.35,5.87,0.91,2.0,5.0,2.0,237.74,192.0,188.43,20.0,1.95,1.05,1.22,11.87,11.85,11.73,114.11,8.69,7.43,27.36,3.65,64.31,47.55,8.51,8.73,8.56,117.0,42.0,39.0,198.0,11.0,5.0,1.0,29.0,5.0,52.0,57.0,106.0,148.0,18.0,41.0,104.0,103.0,33.0,49.0,124.0,28.0,7.0,3.55,3.21,1.94,4.0,5.0,2.0,199.95,159.0,159.88,28.0,1.52,0.78,0.78,9.43,9.44,9.33,8476331,8478469,Dylan DeMelo,Thomas Chabot,2.3244135160341486,5.165363368964774
84753248479482,Kempny-Jensen,pairing,61,8667.0,0.35,0.5442956040152301,0.43,12.4,0.72,0.73,3.12,0.41,7.37,5.65,0.64,0.66,0.59,11.0,7.0,8.0,26.0,8.0,1.0,0.0,3.0,0.0,6.0,8.0,11.0,18.0,5.0,10.0,9.0,18.0,2.0,6.0,16.0,1.0,1.0,0.35,0.1,0.26,0.0,0.0,0.0,24.25,18.0,16.95,16.0,0.15,0.03,0.03,0.84,0.78,0.7,17.99,1.36,1.23,3.89,0.54,9.59,7.39,1.35,1.49,1.48,18.0,6.0,11.0,35.0,1.0,1.0,0.0,1.0,0.0,7.0,14.0,17.0,23.0,3.0,6.0,17.0,13.0,6.0,3.0,16.0,8.0,0.0,0.33,1.03,0.0,1.0,0.0,0.0,39.26,24.0,26.88,1.0,0.26,0.17,0.17,1.44,1.58,1.56,8475324,8479482,Nick Jensen,Michal Kempny,3.322949117341641,6.645898234683282
84745788475455,Dillon-Karlsson,pairing,39,10498.0,0.51,0.57,0.54,89.11,7.65,6.3,21.27,3.07,52.4,38.31,7.46,7.55,7.36,95.0,34.0,47.0,176.0,8.0,9.0,1.0,21.0,3.0,41.0,47.0,87.0,121.0,17.0,37.0,90.0,79.0,24.0,23.0,101.0,23.0,5.0,3.19,3.07,1.4,5.0,1.0,2.0,173.89,129.0,127.79,12.0,1.3,1.66,1.59,7.36,7.32,7.24,78.32,7.33,5.73,18.32,2.86,42.69,32.08,7.04,7.41,7.11,82.0,27.0,26.0,135.0,7.0,9.0,2.0,16.0,5.0,25.0,47.0,75.0,102.0,11.0,25.0,62.0,62.0,27.0,25.0,79.0,25.0,5.0,2.51,3.32,1.5,2.0,4.0,1.0,136.49,109.0,110.34,14.0,1.19,1.63,1.63,6.89,6.92,6.82,8474578,8475455,Erik Karlsson,Brenden Dillon,2.743379691369785,4.115069537054676
84764498479369,Harrington-Peeke,pairing,24,13550.0,0.3,0.48343837638376386,0.32,10.06,0.77,0.69,2.25,0.29,5.81,4.2,0.76,0.72,0.72,8.0,6.0,9.0,23.0,6.0,0.0,0.0,2.0,0.0,6.0,6.0,8.0,14.0,3.0,6.0,18.0,14.0,2.0,2.0,11.0,2.0,1.0,0.33,0.21,0.23,0.0,0.0,0.0,21.75,14.0,13.26,10.0,0.14,0.0,0.0,0.91,0.85,0.85,21.98,1.79,1.54,4.94,0.67,12.12,8.94,1.69,1.83,1.73,22.0,8.0,9.0,39.0,3.0,1.0,0.0,4.0,1.0,9.0,12.0,19.0,27.0,2.0,4.0,17.0,13.0,3.0,4.0,23.0,6.0,1.0,0.74,0.79,0.26,2.0,1.0,0.0,41.52,30.0,31.55,1.0,0.32,0.26,0.26,1.85,1.92,1.84,8476449,8479369,Scott Harrington,Andrew Peeke,1.5940959409594098,2.6568265682656826
84706428479376,Mete-Weber,pairing,28,16180.0,0.56,0.53,0.53,155.57,13.19,10.06,38.91,5.11,87.1,62.64,12.83,13.48,13.1,151.0,66.0,68.0,285.0,16.0,14.0,4.0,43.0,11.0,62.0,71.0,135.0,201.0,11.0,20.0,175.0,107.0,23.0,56.0,165.0,40.0,12.0,4.15,5.41,3.63,5.0,6.0,5.0,286.82,217.0,219.47,45.0,2.09,2.66,2.66,12.61,12.76,12.6,135.8,10.16,8.83,34.53,4.54,77.65,55.3,9.9,9.99,9.75,143.0,48.0,63.0,254.0,7.0,11.0,0.0,47.0,9.0,54.0,63.0,136.0,184.0,13.0,26.0,171.0,105.0,27.0,61.0,147.0,40.0,4.0,4.07,4.74,1.35,4.0,3.0,0.0,252.04,191.0,189.61,49.0,1.82,1.65,1.65,10.32,10.21,10.01,8470642,8479376,Shea Weber,Victor Mete,3.5599505562422746,10.012360939431398
