playerId,playerName,games_played,icetime,onIce_corsiPercentage,offIce_corsiPercentage,timeOnBench,on_off_corsi_diff,OnIce_F_goals_per60,OnIce_A_goals_per60,I_F_dZoneGiveaways_per60,I_F_giveaways_per60,average_TOI,I_F_hits_per60,I_F_takeaways_per60,I_F_points_per60,shotsBlockedByPlayer_per60,I_F_oZoneShiftStarts_per60,I_F_dZoneShiftStarts_per60,I_F_neutralZoneShiftStarts_per60,I_F_flyShiftStarts_per60,I_F_primaryAssists_per60,I_F_secondaryAssists_per60,I_F_goals_per60,average_corsi_influence,total_out_influence
8471303,Alexander Edler,580,614763.0,0.4923281329553014,0.48881581243605,1088738.0,0.0035123205192514,2.0788498982534733,2.371645658570864,1.405419649523475,1.6982154098408655,1059.9362068965518,5.0946462295225965,0.74955714641252,0.7554130616188678,5.59239902206216,8.186569458474242,10.007759087648411,14.24158578183788,43.73783067621181,0.2459484386666081,0.3572108275872165,0.1522537953650431,0.07384583644802925,1.0338417102724096
8475857,Kevin Gravel,109,82057.0,0.5171976796616986,0.5241421269565728,238491.0,-0.0069444472948742,1.930365477655776,1.8864935349817809,1.930365477655776,2.14972519102575,752.816513761468,5.220761178205394,0.3948474840659541,0.438719426739949,5.396248948901373,9.65182738827888,6.229815859707276,11.143473439194707,57.29675713223735,0.2632316560439694,0.1754877706959796,0.0,0.019804483039218612,0.07921793215687445
8474207,Nick Holden,583,569828.0,0.4829247071045999,0.4827049772698734,1138797.0,0.0002197298347265,2.38808903739374,2.520760650582281,1.263539173224201,1.6299655334592194,977.4065180102916,6.734663793284991,0.8971128129891826,0.7202173287377945,3.58845125195673,7.22744407084243,8.80055034150656,13.70308233361646,48.1534778915743,0.2148016594481141,0.2779786181093242,0.2274370511803561,-0.06883621698169748,-1.307888122652252
8475796,Mark Pysyk,518,461096.0,0.4844745562746153,0.4836879592128814,1076026.0,0.0007865970617338,2.2095181914395265,2.4281277651508577,1.4834221073268907,1.905026285198744,890.1467181467182,3.6070579662369657,1.1711227163107032,0.702673629786422,3.583635511910752,6.730051876398841,8.970800006939987,13.210264239984731,51.26394503530718,0.2342245432621406,0.273261967139164,0.1951871193851172,-0.12598852684898906,-2.5197705369797814
8475430,Brandon Manning,251,225609.0,0.5069711757952918,0.4982278612381728,510688.0,0.008743314557119,1.9307740382697496,2.329694294110608,1.499940161961624,1.7392923154661384,898.8406374501992,6.286983232051913,0.6223155991117375,0.7180564605135433,3.686023163969523,7.786923394013537,8.520936664760715,12.845232238075608,52.17876946398415,0.271265773971783,0.2553089637381487,0.1914817228036115,-0.4380790143310115,-3.0665531003170803
8477972,Josh Jacobs,3,2844.0,0.3931434599156118,0.4228283294842186,6495.0,-0.0296848695686068,1.2658227848101264,1.2658227848101264,2.531645569620253,3.797468354430379,948.0,6.329113924050632,1.2658227848101264,0.0,6.329113924050632,7.594936708860758,2.531645569620253,6.329113924050632,58.22784810126584,0.0,0.0,0.0,,
8477969,Marcus Pettersson,294,265962.0,0.5128631533828142,0.4922915566077729,613308.0,0.0205715967750412,2.5041171295147424,1.9762221670765,1.1505403027500167,1.4753987411735512,904.6326530612243,5.116520405170664,0.8798249373970717,0.8256818643264827,3.952444334153,7.837209826967762,8.148532497123648,10.233040810341327,52.5593881832743,0.4060730480294177,0.3113226701558869,0.108286146141178,0.5866664717915616,4.106665302540931
8475324,Nick Jensen,406,376520.0,0.5064568150430256,0.4998548568257518,825323.0,0.0066019582172738,2.495484967598003,2.352066291299267,1.6158504196324233,2.141718899394455,927.3891625615764,3.6619568681610537,1.089981939870392,0.7553383618400085,3.4038032508233296,6.597259109741847,7.916710931690215,12.400934877297354,48.857962392436,0.3346435780303834,0.2963985976840539,0.124296186125571,0.24063194904512478,2.8875833885414974
8480157,Calle Rosen,38,30467.0,0.5094055863721404,0.4775815447824477,83727.0,0.0318240415896927,2.717694554764171,3.3084977188433387,2.481373289132504,2.481373289132504,801.7631578947369,1.2997669609741689,0.8271244297108347,1.2997669609741689,2.8358551875800044,9.571011258082514,8.03492303147668,11.579742015951686,57.30790691567926,0.1181606328158335,0.8271244297108347,0.3544818984475005,0.2495945508471719,0.2495945508471719
8477850,Christian Folin,245,203579.0,0.4915447565809833,0.5175748716014728,514414.0,-0.0260301150204894,2.4933809479366733,2.387279631003198,1.397000672957427,1.6445704124688696,830.934693877551,8.38200403774456,0.5835572431341151,0.7427092185343281,5.145913871273559,8.028332981299643,8.081383639766381,13.474867250551382,50.84021436395699,0.3006203979781804,0.3006203979781804,0.1414684225779672,-0.43799855348620315,-4.8179840883482346
8475729,Mark Alt,20,13666.0,0.4916830089272647,0.4775466933693239,45938.0,0.0141363155579408,0.7902824528025756,1.317137421337626,1.0537099370701009,1.0537099370701009,683.3,5.2685496853505045,0.7902824528025756,0.0,5.2685496853505045,8.956534465095858,8.166252012293283,12.11766427630616,51.36835943216742,0.0,0.0,0.0,,
8477085,Ashton Sautner,23,18477.0,0.4727607295556637,0.4922288637278004,52197.0,-0.0194681341721367,2.1432050657574284,1.948368241597662,1.753531417437896,1.948368241597662,803.3478260869565,6.624452021432051,0.5845104724792985,0.5845104724792985,4.09157330735509,6.429615197272284,10.32635168046761,15.781782756941062,52.21626887481735,0.1948368241597662,0.3896736483195324,0.0,0.1000444280424308,0.1000444280424308
8478915,Sami Niku,67,55144.0,0.4401321993326563,0.4659095660335767,140633.0,-0.0257773667009204,2.284926737269694,2.4154939793993906,1.7626577687509069,1.958508631945452,823.044776119403,2.089075874075149,0.4569853474539387,0.9139706949078776,4.700420716669084,8.617437980559988,7.31176555926302,11.294066444218773,46.35137095604236,0.5222689685187872,0.2611344842593936,0.1305672421296968,-1.2970648709897201,-2.5941297419794402
8480161,Libor Sulak,6,5579.0,0.42,0.54,11059.0,-0.12,1.2905538626994084,4.51693851944793,5.162215450797634,5.807492382147338,929.8333333333334,9.679153970245563,1.2905538626994084,0.0,1.935830794049113,8.388600107546155,7.743323176196452,17.422477146442013,49.68632371392723,0.0,0.0,0.0,,
8474579,Luca Sbisa,354,338070.0,0.4603591859674031,0.493577428658489,705585.0,-0.0332182426910858,2.1723311740172155,2.3959535007542816,1.2778418670689502,1.5973023338361878,955.0,6.953589493300204,0.6282722513089005,0.5963262046321768,4.536338628094773,7.698997249090425,7.837430118022894,12.480255568373414,49.8145354512379,0.1597302333836187,0.3194604667672375,0.1171355044813204,-0.5453969449310199,-10.362541953689377
8470607,Brent Seabrook,562,556433.0,0.5068290521949632,0.5240319119072795,1115007.0,-0.0172028597123162,2.3679400754448423,2.2579537877875686,2.41969832846003,2.672019811909071,990.094306049822,5.001141197592522,0.7763737952278172,0.7634342319740203,5.56401219913269,9.568807026182848,7.453188434187046,14.201170671042156,51.31830786455872,0.2652610467028375,0.3234890813449238,0.1746841039262588,-0.6950486181239761,-10.425729271859641
8477945,Julius Honka,86,64188.0,0.5209665358010843,0.4867211065788097,191220.0,0.0342454292222745,2.1873247335950645,2.411665731912507,1.9068984856982611,2.579921480650589,746.3720930232558,2.355580482333146,0.6730229949523274,0.5047672462142456,3.7577117218171616,10.207515423443636,7.795849691531128,12.45092540661806,54.90745933819406,0.3925967470555244,0.0560852495793606,0.0560852495793606,0.6234616629567461,1.8703849888702384
8470318,Jonathan Ericsson,447,430499.0,0.4891392546788726,0.5107840767873448,873894.0,-0.0216448221084721,2.1240467457531844,2.4919918513167274,1.772826417715256,2.2912945210093403,963.0850111856824,5.159593866652419,0.5268304920568921,0.6020919909221625,2.2745697434837244,8.839044922287854,9.67528379856864,14.97703827418879,50.43356662849392,0.2508716628842343,0.2174221078330031,0.1337982202049249,0.06047495643991813,0.6652245208390994
8477499,Rasmus Ristolainen,608,660966.0,0.4455545671033002,0.4708039078042131,1149597.0,-0.0252493407009128,1.9389802198600228,2.6361416472254247,0.931364094370966,1.3017311026588356,1087.1151315789473,7.587077096250034,0.599123101642142,0.6372491172011873,4.084930238469149,7.77770717404526,9.373553253873876,13.534735523461116,42.771942883597646,0.2342026670055646,0.2668821089133177,0.1361643412823049,-0.9398222540143981,-17.856622826273565
8480336,Sean Walker,162,149535.0,0.5176919115926037,0.4965116651362846,331072.0,0.0211802464563191,2.2148660848630755,3.033403551008125,1.8537466145049653,2.0944929280770386,923.0555555555557,3.7556424917243456,1.0833584110743306,0.914835991573879,4.164911224796871,6.78904604273247,7.2705386698766175,10.640987059885646,48.052964188985854,0.3611194703581101,0.3129702076436955,0.2407463135720734,0.3678050039630329,3.310245035667296
8476473,Connor Murphy,549,549708.0,0.478703511682566,0.4846882980293229,1063949.0,-0.0059847863467568,2.154598441354319,2.554083258748281,1.3359820122683317,1.5913903381431598,1001.2896174863388,7.020454495841428,0.6810888689995416,0.6614420747014779,5.284987666179135,6.712654718505098,9.083367897138118,13.739658145779217,49.038398567967,0.2030168744133249,0.3012508459036434,0.1571743543845096,-0.3162747211263912,-7.9068680281597805
8476166,Taylor Fedun,127,96135.0,0.5180113382222916,0.4749615183283109,282732.0,0.0430498198939807,1.984709002964581,1.8349196442502729,1.87236698392885,2.359182399750351,756.9685039370079,1.8349196442502729,0.861288812607271,0.9361834919644252,4.1941020440006245,9.286940240287096,9.062256202215634,13.069121547823372,56.84506163207989,0.411920736464347,0.224684038071462,0.299578717428616,0.3728340050603964,2.237004030362378
8474013,Ian Cole,618,557114.0,0.5111639808010568,0.5220350619169432,1238837.0,-0.0108710811158863,2.584749261371999,2.093646901711319,1.2342177723051295,1.6413157809712196,901.4789644012944,4.9045617234533685,0.9046622414801998,0.8529672562527598,5.505515926722358,8.012722710253199,8.872151839659388,12.652347634415936,48.9616128835391,0.2649367992906299,0.4329455012798098,0.1550849556823199,0.541617522996074,14.082055597897925
8476917,Adam Pelech,381,384881.0,0.4872205954567775,0.4657055330900482,760425.0,0.0215150623667292,2.516102379696582,2.104546600117959,1.646223118314492,2.085839519228021,1010.1863517060368,4.938669354943476,1.5807483351997111,0.7950509378223399,4.442931711360134,5.612124266981223,9.16646963606933,12.028653012229752,47.05766197863756,0.2618991324591237,0.3741416177987482,0.1590101875644679,0.026716332958562915,0.26716332958562916
8474563,Drew Doughty,698,842605.0,0.5440422499273089,0.527302683130906,1204712.0,0.0167395667964028,2.16186706701242,2.008058342877149,1.7858901857928684,2.1447772087751678,1207.1704871060172,4.60144433038019,0.4357913850499344,0.7348639042018502,2.960817939603966,8.745734952913878,8.91236107072709,15.15870425644282,38.82388545047798,0.3161623773891681,0.2948000545926027,0.1239014722200793,0.5496116540160851,9.343398118273447
8474602,Justin Schultz,604,608590.0,0.4840751573308797,0.4954144831217417,1171833.0,-0.011339325790862,2.5849915378169213,2.5672456004863697,1.567557797532,1.8278315450467475,1007.5993377483444,1.946137793917087,0.6743456185609359,0.8458896794229285,3.981005274486929,8.884799290162507,7.222596493534235,14.190834551997238,46.56533955536568,0.3312574968369509,0.2898503097323321,0.2247818728536453,-0.16134613263886716,-3.5496149180550773
8480035,Henri Jokiharju,213,214279.0,0.4996482156440902,0.4789493861434427,426484.0,0.0206988295006474,2.234470013393753,2.671283700222607,1.22643842840409,1.528847903900989,1006.0046948356808,3.83052002296072,0.4536142132453483,0.6888215830762697,3.0072942285524946,8.28265952333173,7.392231623257528,12.449190074622338,47.02467343976778,0.3192100019133932,0.2352073698309214,0.134404211331955,0.034386289509522716,0.30947660558570445
8476422,Mike Reilly,329,292706.0,0.524911310325036,0.5048069637542056,669926.0,0.0201043465708303,2.558198328698421,2.5213012374191166,2.0539380812145978,2.4598060852869432,889.6838905775076,3.394532397695982,0.65184861260104,0.8363340689975607,2.853375058932854,7.576202742683785,6.49388806515753,11.45039732701072,52.66444828599346,0.2951767302344331,0.430466064925215,0.1106912738379124,0.34837846909721004,4.528920098263731
8477506,Ryan Pulock,346,358700.0,0.4730280735991078,0.4695312790661907,682709.0,0.0034967945329171,2.8001115137998327,2.2280457206579314,1.385001393922498,1.936994703094508,1036.705202312139,5.168664622247003,0.8129356007805966,0.9534429885698356,4.937831056593254,5.991636465012545,9.193197658210204,12.03345413994982,45.54446612768331,0.3713409534429885,0.4014496793978255,0.1806523557290215,-0.8971561033796903,-8.074404930417213
8476853,Morgan Rielly,654,693981.0,0.50242802036367,0.4965551665840462,1238594.0,0.0058728537796237,2.7545422713301946,2.723417499902735,2.1683590761130347,2.811604352280538,1061.133027522936,2.785667042757655,1.2864905523350063,1.0686171523427874,3.5689737903487275,9.098808180627422,9.456743052043212,14.28627008520406,44.902670246015376,0.4253718761752843,0.3994345666524012,0.243810709515102,0.29634463353670715,5.926892670734143
8479325,Charlie McAvoy,313,349318.0,0.5570375130969489,0.5233494953804406,571916.0,0.0336880177165083,3.0299039843351903,2.0817707647473074,1.422199829381824,2.164217131667993,1116.031948881789,5.194121116003183,1.0614969741038252,1.133637545159425,4.142929937764444,9.058794565410311,8.481669996965516,12.686434709920473,43.00608614500255,0.4740666097939413,0.4843724056590269,0.1751985297064565,1.2958129121104331,14.253942033214765
8477474,Madison Bowey,158,134718.0,0.4454576968185395,0.4727366103066193,328779.0,-0.0272789134880798,2.084353983877433,2.752416158197123,2.2446889057141584,2.8593061060882734,852.6455696202531,4.569545272346679,0.9085645570747783,0.9620095310203536,3.954928071972565,7.802966196053981,6.226339464659511,12.238899033536722,48.82198369928295,0.3206698436734512,0.5077272524829645,0.133612434863938,-0.36497888240578946,-2.554852176840526
8474145,Robert Bortuzzo,483,364858.0,0.5084953598386222,0.5010010643565765,1054158.0,0.0074942954820456,2.2200417696747774,2.03257157579113,0.8189487417022513,1.0557531971342278,755.3995859213251,8.554560952480141,0.4538752062446212,0.6314785478186034,4.824890779426517,8.189487417022512,7.587609426132907,12.323698534772433,60.08913056586398,0.2072038985029792,0.2565381600513076,0.1677364892643165,0.14560006416802324,3.0576013475284882
8476953,Trevor Carrick,7,4008.0,0.4998078842315369,0.5282133068983614,17149.0,-0.0284054226668245,0.8982035928143711,2.694610778443114,1.7964071856287422,2.694610778443114,572.5714285714286,2.694610778443114,2.694610778443114,0.0,2.694610778443114,14.371257485029938,3.5928143712574845,8.982035928143713,54.79041916167665,0.0,0.0,0.0,,
8480143,Jakub Jerabek,37,34159.0,0.4885154717643959,0.4797358434707718,74312.0,0.008779628293624,2.002400538657455,2.740127052899675,3.056295559003484,3.3724640651072924,923.2162162162164,4.4263590854533215,0.4215580081384115,0.8431160162768231,4.742527591557129,7.0610966363183945,7.166486138352996,12.330571738048535,51.95702450305922,0.3161685061038086,0.3161685061038086,0.2107790040692057,-0.7749553168021275,-1.549910633604255
8477018,Ben Hutton,437,425004.0,0.49058615918909,0.4957900286291257,872538.0,-0.0052038694400356,1.8973939068808765,2.431035943191123,1.4061044131349352,1.7279837366236557,972.5491990846682,2.642798656012649,1.1011661066719374,0.5844650873874129,3.989609509557557,7.47098850834345,7.6234576615749505,12.104356664878448,48.281898523308016,0.2032922043086653,0.2541152553858317,0.1270576276929158,-0.11958425569386032,-2.1525166024894857
8475177,Calvin de Haan,519,521361.0,0.5058639790855088,0.4928724889596586,1019896.0,0.0129914901258502,2.278651452640301,2.389131523071346,1.8574461841219423,2.2993664658461217,1004.5491329479768,6.476894129020008,1.2221857791434343,0.6628804225862693,6.041878851697767,6.801429335911202,7.374544701272247,12.41519791468867,45.21396882390513,0.3107251980873138,0.2554851628717913,0.0966700616271642,0.38131124827414015,7.626224965482803
8476983,Paul LaDue,70,54657.0,0.5427509742576431,0.5088259148715287,154120.0,0.0339250593861143,2.2394203853120374,1.9759591635106208,1.3831714144574343,1.6466326362588506,780.8142857142857,5.466820352379384,0.4610571381524782,0.8562489708546024,3.359130577968056,8.430759097645316,6.981722377737527,10.274987650255229,54.14128108019101,0.197595916351062,0.3951918327021241,0.2634612218014161,0.7173487116403178,1.4346974232806355
8476931,Jake McCabe,428,430144.0,0.470966071827109,0.477238810391654,843908.0,-0.006272738564545,2.092322571045975,2.644695729802113,1.2302856717750337,1.5483187025740217,1005.0093457943924,4.988097009373605,0.8704061895551257,0.6946510935872638,4.22649159351287,7.314759708376729,9.507513762832913,13.10630858503199,47.05214997768189,0.2761865793780687,0.2929251599464365,0.1255393542627585,-0.1189918300015572,-1.6658856200218009
8477950,Tony DeAngelo,269,249137.0,0.4939633213854225,0.4754051458577299,536276.0,0.0185581755276925,2.889976197834926,2.600978578051434,1.9362840525494005,2.889976197834926,926.1598513011152,2.6876778639864813,0.8091933353937794,1.1559904791339704,3.771418938174578,9.17567442812589,7.268290137554841,12.340198364755135,48.06030416999482,0.4190465486860643,0.390146786707715,0.3467971437401911,0.11984727398980555,1.07862546590825
8478176,Joe Hicketts,22,19732.0,0.433709203324549,0.4853137263954937,43318.0,-0.0516045230709447,2.006892357591729,3.284005676059193,1.4595580782485305,2.006892357591729,896.9090909090909,6.750456111899452,0.9122237989053316,0.7297790391242652,8.027569430366917,6.020677072775188,6.750456111899452,14.048246503142105,47.98297182242044,0.1824447597810663,0.5473342793431989,0.0,,
8470281,Duncan Keith,696,769928.0,0.5183724582038841,0.5123056545789797,1301600.0,0.0060668036249044,2.548290229735767,2.305150611485749,2.0292806600097677,2.3285294209328664,1106.2183908045977,1.0754252345673885,1.182967758024127,0.9398281397741086,4.025830986793571,8.6221049240968,7.317567356947662,14.06936752527509,43.11052462048399,0.3179518084807929,0.4909549983894599,0.1309213329038559,0.2849698323953814,4.844487150721483
8474600,Roman Josi,708,811949.0,0.5099815382493236,0.5057921235229021,1257872.0,0.0041894147264214,2.6114940716719897,2.2301893345518007,0.9266591867223188,1.503050068415627,1146.8206214689264,1.9907654298484263,0.9399605147613952,1.2325897316210748,4.424908460999398,9.381870043561849,9.115843482780322,14.791076779452895,38.23245056031845,0.5409206735891047,0.3813047371201886,0.3103643209117814,0.2955908208885291,3.25149902977382
8474697,Mark Borowiecki,452,350684.0,0.4613637063567201,0.4880809463540505,978154.0,-0.0267172399973304,1.9196769741419624,2.4432252398170435,1.2113469676403827,1.4269256652712985,775.8495575221239,17.338686680886497,0.503016961138803,0.4722200043343865,5.594780486135666,6.898518324189299,10.337511834015809,14.823601875192482,55.814351381870864,0.1334534794858048,0.2155786976309155,0.123187827217666,-0.7922543372346481,-11.88381505851972
8479402,Jake Bean,111,105543.0,0.4901880750026056,0.5078303542006217,224562.0,-0.0176422791980161,2.35354310565362,2.524089707512577,0.8527330092947898,1.159716892640914,950.8378378378378,1.8419033000767464,0.9891702907819562,0.8527330092947898,2.626417668627953,8.766095335550439,7.162957278076234,12.927432420909014,41.340496290611405,0.2387652426025411,0.4434211648332907,0.1705466018589579,0.28676754892993045,1.1470701957197218
8478408,Travis Dermott,268,236702.0,0.52539273009945,0.512138732164119,571951.0,0.0132539979353309,2.5855294843305083,2.220513557130907,2.0684235874644066,2.5703204873638583,883.2164179104477,4.669162068761565,0.9733758058656032,0.7300318543992023,3.08742638422996,7.817424440858125,6.479032707792921,11.832599640053738,53.353161359008375,0.1520899696665004,0.4106429180995513,0.1672989666331505,0.6176559119763706,9.264838679645559
8477447,Shea Theodore,395,412417.0,0.5405723575895272,0.5246937116580557,760264.0,0.0158786459314714,2.5837926176661,2.2084443657754167,1.6061413569275758,2.190986307547943,1044.093670886076,1.239522134150629,1.902928346794628,1.064941551875893,3.29957300499252,9.697951345361613,7.1403458150367225,12.552343865553556,44.59660974208144,0.3753482518906834,0.3753482518906834,0.3142450480945257,0.9725827246504603,12.643575420455983
8475982,Erik Burgdoerfer,8,5335.0,0.4654639175257731,0.4443789054083171,18564.0,0.0210850121174559,1.3495782567947516,1.3495782567947516,2.024367385192128,2.024367385192128,666.875,17.544517338331772,0.0,0.6747891283973758,1.3495782567947516,8.772258669165886,10.121836925960638,12.82099343955014,50.60918462980319,0.6747891283973758,0.0,0.0,,
8470613,Brent Burns,716,782012.0,0.5234554712715407,0.502076993505579,1334684.0,0.0213784777659616,2.660828734085922,2.4951023769456224,2.172856682506151,3.061334097174979,1092.195530726257,3.3053201229648645,1.836800458304988,1.3856564860897276,3.756464095180125,9.128760172478172,7.195286005841343,12.535357513695445,43.77017232472136,0.5294036408648461,0.4005053630890575,0.4557474821358239,-0.10925034707672386,-1.638755206150858
8474597,Cody Goloubef,158,131677.0,0.4759303447071242,0.4792844284291358,328297.0,-0.0033540837220116,1.9957927352536888,2.269189000356934,1.2849624459852518,1.4216605785368743,833.3987341772151,4.538378000713868,0.3554151446342186,0.6288114097374635,3.7455288319144575,7.682435049401185,9.322812640020658,12.166133797094409,48.937931453480864,0.1913773855722715,0.3554151446342186,0.0820188795309735,-0.016359179688637825,-0.08179589844318913
8476941,Connor Carrick,241,212862.0,0.4869154663584857,0.4896140936571329,499033.0,-0.0026986272986471,2.316994108859261,2.6721537897792933,1.877272599148745,2.198607548552584,883.2448132780083,3.771457564055586,0.8963553851791303,0.6764946303238718,4.7523747780252,8.405445781774109,7.255404910223524,12.684274318572596,50.449587056402734,0.1860360233390647,0.321334949403839,0.1691236575809679,-0.1535329879758353,-1.3817968917825179
8475718,Justin Holl,205,204911.0,0.5153235795052485,0.5259152141385877,411696.0,-0.0105916346333391,2.9339566933937173,2.6177218402135565,1.8271347072631527,2.5123102224868354,999.5658536585366,4.866503018383591,0.8081557359048563,0.9487045595404834,3.5664263997540395,6.535520299056664,8.362655006319818,12.842648759705432,48.31365812474685,0.3162348531801611,0.5270580886336019,0.1054116177267203,-0.06284452243574008,-0.3770671346144405
8476874,Olli Maatta,534,504952.0,0.5047265482659739,0.5075394199643879,1064245.0,-0.002812871698414,2.6164863194917536,2.3313106988387013,1.5684659135917869,1.9391942204407544,945.6029962546816,4.0780113753386455,0.5917394128550832,0.7628447852469146,4.641233226128424,8.262963608422188,8.12037579809566,12.897067444034285,46.62621397677403,0.306563792202031,0.2709168396203996,0.1853641534244839,-0.26898721147972066,-5.917718652553854
8478906,Markus Nutivaara,275,248012.0,0.5049090366595166,0.5109100070718287,575523.0,-0.006000970412312,2.3514991210102734,2.046675160879312,0.8999564537199812,1.2192958405238457,901.8618181818182,3.222424721384449,0.754802186990952,0.8564101737012725,2.5547150944309145,10.799477444639775,8.128638936825636,13.121945712304242,46.20260309985001,0.2903085334580584,0.3483702401496701,0.2177314000935438,0.07740789695277865,0.6966710725750078
8479345,Jakob Chychrun,336,348095.0,0.4807112138927591,0.468148802721655,648429.0,0.0125624111711041,2.254556945661385,2.492423045433,1.4685646159812695,1.9960068372139788,1035.997023809524,4.260905787213261,0.9307803904106638,0.9721484077622488,4.385009839268016,7.787529266435886,7.808213275111679,11.04526063287321,45.20490096094457,0.2999181257989917,0.3309441388126805,0.3412861431505767,-0.13254309265568776,-1.4579740192125652
8474151,Ryan McDonagh,660,705604.0,0.492067604492038,0.5049223632566082,1228542.0,-0.0128547587645702,2.688760267798936,2.102028900062925,1.4336653420332084,1.8979484243286604,1069.0969696969696,3.2193695047080237,1.3163190684860062,0.923464152697547,4.637728811061161,8.035668732036665,9.637700466550642,14.872364669134528,41.90282368013787,0.3622428444283195,0.3418347968548931,0.2193865114143344,0.05439273945317016,0.9246765707038926
8478396,Noah Hanifin,517,514095.0,0.526369756562503,0.5293193139579125,1025010.0,-0.0029495573954095,2.436903685116564,2.485921862690748,1.848685554226359,2.4018907011350046,994.3810444874276,3.025121816006769,1.5685816823738803,0.9033349867242436,3.0671373967846414,8.51515770431535,7.26869547457182,13.066845621918128,48.19887374901526,0.3501298398155983,0.3431272430192862,0.2100779038893589,0.42968877238239694,6.0156428133535575
8476431,Adam Clendening,90,73929.0,0.5105273979088043,0.4906275709257452,188648.0,0.019899826983059,2.7756360832690823,2.191291644686118,1.9478147952765488,2.4834638639776,821.4333333333333,2.4834638639776,0.730430548228706,0.9252120277563608,4.139106439962667,10.859067483666765,5.843444385829648,11.638193401777382,53.07795317128596,0.1460861096457412,0.6817351783467923,0.0973907397638274,0.3950668849821179,1.1852006549463536
8477355,Will Butcher,275,246114.0,0.4949169084245512,0.4670734725112822,559284.0,0.027843435913269,2.5305346302932787,2.735317779565567,1.1263073209975865,1.4481094127111829,894.96,1.4919915161266732,0.7459957580633366,0.9361515395304616,3.686096686901192,8.381481752358663,6.187376581584144,11.014407957288086,50.917867329774005,0.3218020917135961,0.4680757697652308,0.1462736780516346,0.32878185269200955,3.2878185269200957
8477463,Steven Santini,119,109649.0,0.4271686016288338,0.4837781548516842,238680.0,-0.0566095532228503,1.9699222063128707,2.1997464637160395,0.8864649928407919,0.9849611031564354,921.4201680672268,8.831817891636039,0.4596485148063366,0.6894727722095049,4.071172559713267,5.023301626097822,8.27367326651406,12.574670083630494,53.87737234265702,0.2298242574031683,0.2954883309469306,0.1641601838594059,-1.4414089752938413,-10.089862827056889
8475197,Tyson Barrie,673,699947.0,0.4917413604172888,0.4745355602005828,1262521.0,0.0172058002167059,2.6230557456493133,2.561336786928153,1.3629603384256237,1.825852528834326,1040.040118870728,2.000722911877613,0.951500613617888,1.1315142432212726,3.322537277822464,9.725879245142846,7.591431922702719,12.14834837494839,43.69187952802141,0.452605697288509,0.385743492007252,0.2931650539255115,0.18928443102378925,4.732110775594731
8474056,P.K. Subban,674,725119.0,0.5200236650811798,0.4915544413941284,1235209.0,0.0284692236870513,2.512139386776515,2.3731277211050874,2.085174985071416,2.7653392063923303,1075.8442136498516,3.589479795730081,0.8489641010647908,0.9830110643908102,3.485221046476509,7.9882060737616865,8.971217138152497,13.921025376524408,42.45316975558495,0.3922114852872425,0.3276703547969368,0.263129224306631,0.48057734708307404,7.689237553329185
8475841,Tim Heed,105,77337.0,0.5365016744895716,0.5122762032690082,225573.0,0.0242254712205634,2.513673920633073,2.2343768183405097,1.8154311649016643,2.513673920633073,736.5428571428571,1.8154311649016643,1.582683579657861,0.9309903409752124,4.142907017339695,8.565111136971954,5.725590596997556,10.846037472361225,50.45967648085651,0.4189456534388455,0.3723961363900849,0.1396485511462818,0.8157834415740888,4.078917207870444
8477851,Jordan Oesterle,297,285374.0,0.4775807186358953,0.4909064960778304,596991.0,-0.013325777441935,2.144554164009335,2.649155143776237,1.715643331207468,2.144554164009335,960.8552188552188,2.9645307561305514,0.744286445156181,0.6433662492028005,5.058624822163196,7.581629720997708,6.534582687981386,10.9876863344243,49.13552040480212,0.2901455633659688,0.227070440895106,0.1261502449417255,-0.2593372273558484,-3.8900584103377263
8479026,Philippe Myers,142,133024.0,0.5111959496030791,0.4926907510013817,286604.0,0.0185051986016973,2.706278566273755,2.706278566273755,1.6778927110897282,2.273273995669954,936.7887323943662,6.062063988453212,1.380202068799615,0.784820784219389,2.6250902092855424,9.904979552561944,8.335337984123166,12.71950926148665,48.65888862160212,0.2976906422901131,0.2976906422901131,0.1894394996391628,0.11638359875830724,0.5819179937915362
8478846,Christian Wolanin,70,57445.0,0.4957204282357037,0.4753903001103298,153177.0,0.0203301281253738,3.00809469927757,3.070763338845852,2.068065105753329,2.6947515014361563,820.6428571428571,1.3160414309339368,1.3787100705022195,0.9400295935242404,3.5721124553921144,8.648272260423013,6.893550352511097,12.78440247192967,49.19488206110192,0.3133431978414135,0.3760118374096962,0.2506745582731308,-0.2421715449207689,-0.2421715449207689
8479371,Dante Fabbro,174,179255.0,0.5020121614459847,0.5090599282420522,328326.0,-0.0070477667960674,2.4099746171654903,2.389891495355778,1.4058185266798695,1.7472315974449806,1030.2011494252874,2.912052662408301,0.9840729686759084,0.863574237817634,4.337954310897883,9.13782042341915,8.05333184569468,12.933530445454798,42.75696633287775,0.3614961925748235,0.3614961925748235,0.1405818526679869,0.11436461513653837,0.45745846054615347
