playerId,playerName,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts,on_off_corsi_diff,OnIce_F_goals_per60,I_F_dZoneGiveaways_per60,I_F_giveaways_per60,average_TOI,I_F_hits_per60,I_F_takeaways_per60,I_F_points_per60,shotsBlockedByPlayer_per60,I_F_oZoneShiftStarts_per60,I_F_dZoneShiftStarts_per60,I_F_neutralZoneShiftStarts_per60,I_F_flyShiftStarts_per60,average_corsi_influence,total_out_influence
8480054,Reilly Walsh,1,804.0,18.0,1.45,0.52,0.54,0.63,0.57,0.64,0.53,6.0,1.41,0.02,0.05,0.46,0.05,0.77,0.66,0.02,0.02,0.02,0.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.85,2.0,1.92,1.0,0.01,0.0,0.0,0.03,0.03,0.03,18.0,1.0,2.0,3.0,12.0,4.0,2.0,3.0,9.0,0.0,0.0,2546.0,0.0,2.0,1.0,2.0,10.21,0.92,0.88,0.93,0.89,13.0,1.0,3.0,17.0,1.0,1.0,0.0,10.0,3.0,1.0,0.33,0.28,0.31,0.0,1.0,0.0,16.63,14.0,13.78,0.14,0.31,0.31,0.75,0.77,0.74,6.32,0.84,0.83,0.82,0.81,6.0,2.0,2.0,10.0,0.0,0.0,0.0,6.0,0.0,2.0,0.24,0.0,0.6,0.0,0.0,0.0,10.08,8.0,7.98,0.12,0.0,0.0,0.96,0.93,0.92,2.17,1.84,44.0,33.0,0.01,0.0,1.0,0.0,1.0,0.0,0.06,4.477611940298507,4.477611940298507,4.477611940298507,804.0,0.0,0.0,4.477611940298507,8.955223880597014,4.477611940298507,8.955223880597014,13.432835820895525,53.73134328358209,,
8482192,Isaak Phillips,4,2824.0,61.0,0.6,0.56,0.41,0.55,0.47,0.56,0.46,19.0,3.47,0.07,0.18,0.99,0.11,2.17,1.48,0.07,0.07,0.07,0.0,0.0,4.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,4.0,5.0,2.0,4.0,0.0,3.0,2.0,4.0,5.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,5.67,5.0,4.7,4.0,0.04,0.04,0.0,0.11,0.11,0.11,61.0,4.0,4.0,9.0,44.0,8.0,10.0,4.0,39.0,0.0,0.0,8270.0,4.0,4.0,2.0,1.0,27.55,1.97,1.95,1.95,1.93,26.0,11.0,9.0,46.0,1.0,1.0,0.0,28.0,8.0,1.0,0.73,1.01,0.22,0.0,1.0,0.0,45.51,37.0,36.37,0.36,0.04,0.26,2.06,2.07,2.06,21.17,1.53,1.52,1.56,1.55,20.0,9.0,9.0,38.0,2.0,0.0,0.0,25.0,4.0,0.0,1.04,0.49,0.0,2.0,0.0,0.0,40.18,29.0,29.8,0.3,0.0,0.0,1.83,1.87,1.85,4.18,6.11,121.0,134.0,0.12,0.08,4.0,2.0,3.0,2.0,0.08,1.274787535410765,5.09915014164306,5.09915014164306,706.0,3.824362606232295,2.54957507082153,0.0,1.274787535410765,5.09915014164306,5.09915014164306,11.473087818696882,56.09065155807365,,
8481537,Nikita Okhotiuk,5,4487.0,90.0,1.77,0.39,0.46,0.49,0.46,0.46,0.45,23.0,4.78,0.17,0.26,1.74,0.27,2.66,1.9,0.16,0.16,0.15,0.0,1.0,5.0,2.0,6.0,13.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,6.0,1.0,2.0,0.0,16.0,1.0,2.0,7.0,0.0,0.0,0.17,0.0,0.0,1.0,0.0,0.0,12.06,7.0,6.58,0.0,0.05,0.0,0.0,0.22,0.21,0.19,90.0,5.0,7.0,12.0,66.0,11.0,13.0,14.0,52.0,0.0,0.0,10629.0,2.0,4.0,2.0,1.0,29.24,2.0,1.98,1.89,1.87,25.0,17.0,17.0,59.0,4.0,0.0,0.0,35.0,7.0,0.0,1.25,0.75,0.0,3.0,1.0,0.0,54.8,42.0,39.5,0.35,0.0,0.0,2.35,2.22,2.2,35.51,3.09,3.04,3.25,3.2,34.0,16.0,11.0,61.0,4.0,2.0,0.0,38.0,10.0,2.0,1.25,1.22,0.63,2.0,2.0,0.0,65.44,50.0,52.84,0.45,0.43,0.43,3.12,3.28,3.25,7.86,9.05,140.0,166.0,0.29,0.13,6.0,1.0,5.0,1.0,0.0299999999999999,3.209271227991977,0.0,1.6046356139959883,897.4,12.837084911967908,0.8023178069979943,1.6046356139959883,0.8023178069979943,4.011589034989971,5.61622464898596,9.62781368397593,52.952975261867614,,
8474722,Luke Witkowski,1,558.0,13.0,-0.2,0.29,0.28,0.29,0.38,0.33,0.32,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,3.0,7.0,1.0,0.0,2.0,10.0,0.0,0.0,2510.0,0.0,2.0,1.0,0.0,2.77,0.19,0.19,0.2,0.2,1.0,3.0,1.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.06,0.13,0.0,0.0,0.0,0.0,4.93,4.0,3.92,0.03,0.0,0.0,0.22,0.23,0.23,5.62,0.46,0.46,0.44,0.44,4.0,4.0,4.0,12.0,0.0,0.0,0.0,5.0,3.0,0.0,0.1,0.36,0.0,0.0,0.0,0.0,12.03,8.0,8.04,0.09,0.0,0.0,0.54,0.53,0.53,0.78,1.97,35.0,57.0,0.02,0.0,1.0,0.0,1.0,0.0,-0.09,0.0,0.0,0.0,558.0,6.451612903225807,0.0,0.0,0.0,0.0,19.354838709677423,19.354838709677423,45.16129032258065,,
8480306,Grant Hutton,16,12810.0,281.0,0.0,0.41,0.39,0.43,0.45,0.42,0.44,85.0,18.96,1.11,1.17,5.13,0.61,11.73,8.25,1.04,1.08,1.01,0.0,0.0,21.0,7.0,14.0,42.0,1.0,1.0,1.0,0.0,4.0,1.0,7.0,14.0,20.0,27.0,2.0,4.0,0.0,15.0,2.0,5.0,25.0,1.0,2.0,0.54,0.1,0.48,1.0,0.0,0.0,41.69,28.0,27.83,3.0,0.23,0.15,0.25,1.09,1.07,1.05,281.0,30.0,21.0,35.0,195.0,33.0,44.0,27.0,177.0,0.0,0.0,33276.0,4.0,0.0,0.0,12.0,85.45,7.13,6.96,7.11,6.94,89.0,31.0,50.0,170.0,6.0,6.0,0.0,93.0,22.0,5.0,2.98,2.79,1.36,6.0,0.0,0.0,169.22,120.0,120.25,1.16,1.34,1.34,6.96,6.95,6.86,119.28,10.11,9.5,10.29,9.66,111.0,56.0,54.0,221.0,7.0,16.0,3.0,126.0,31.0,10.0,3.58,3.83,2.71,3.0,2.0,2.0,225.0,167.0,169.28,1.72,3.21,3.21,8.63,8.77,8.62,18.67,28.99,459.0,570.0,0.6,0.03,16.0,4.0,13.0,4.0,-0.02,1.6861826697892273,0.8430913348946136,1.4051522248243558,800.625,4.215456674473067,0.5620608899297423,0.2810304449648712,3.3723653395784545,8.430913348946135,5.901639344262295,9.83606557377049,54.80093676814988,,
8482671,Owen Power,8,8660.0,186.0,5.55,0.55,0.55,0.58,0.59,0.58,0.59,18.0,6.69,0.46,0.45,1.39,0.18,3.58,2.94,0.43,0.45,0.43,1.0,0.0,8.0,1.0,6.0,15.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,6.0,7.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,4.0,0.0,0.09,0.37,0.0,0.0,2.0,0.0,15.25,9.0,9.04,4.0,0.09,0.0,0.0,0.56,0.55,0.51,186.0,28.0,14.0,33.0,111.0,35.0,16.0,28.0,107.0,0.0,0.0,14264.0,0.0,4.0,2.0,8.0,80.72,7.38,7.09,7.48,7.19,87.0,24.0,30.0,141.0,9.0,7.0,1.0,79.0,25.0,7.0,2.59,2.94,1.85,2.0,5.0,2.0,142.6,111.0,111.91,1.16,1.4,1.4,7.13,7.25,7.08,61.35,6.11,5.67,6.0,5.58,63.0,18.0,23.0,104.0,8.0,5.0,2.0,55.0,21.0,5.0,1.63,2.88,1.61,3.0,2.0,3.0,102.63,81.0,80.61,0.83,1.0,1.45,5.49,5.44,5.27,11.78,9.84,231.0,159.0,0.19,0.0,6.0,0.0,5.0,0.0,-0.01,3.74133949191686,1.6628175519630484,1.6628175519630484,1082.5,0.4157043879907621,1.6628175519630484,1.2471131639722863,3.3256351039260967,11.63972286374134,5.819861431870669,13.71824480369515,46.14318706697459,1.325943421624842,1.325943421624842
8479341,Cam Dineen,34,28551.0,632.0,4.9,0.43,0.44,0.46,0.44,0.47,0.44,164.0,55.22,2.14,3.11,14.35,1.75,33.86,24.79,2.13,2.07,2.06,3.0,4.0,51.0,29.0,26.0,106.0,7.0,0.0,1.0,0.0,17.0,3.0,29.0,30.0,51.0,80.0,2.0,4.0,0.0,21.0,6.0,17.0,76.0,4.0,0.0,1.74,0.41,0.0,0.0,0.0,0.0,99.68,80.0,75.85,15.0,0.62,0.32,0.02,2.74,2.64,2.62,632.0,59.0,58.0,83.0,432.0,75.0,108.0,72.0,377.0,0.0,0.0,72063.0,4.0,8.0,4.0,38.0,225.72,16.63,16.26,16.2,15.84,222.0,95.0,89.0,406.0,14.0,10.0,1.0,250.0,60.0,7.0,7.34,7.44,1.85,5.0,6.0,3.0,383.24,317.0,303.54,3.01,1.51,1.51,18.14,17.68,17.41,256.83,22.33,21.59,23.13,22.37,249.0,110.0,118.0,477.0,29.0,17.0,7.0,268.0,68.0,23.0,8.26,8.21,5.86,10.0,9.0,10.0,508.52,359.0,376.26,3.55,3.8,3.8,22.09,22.89,22.52,42.53,54.9,926.0,1161.0,1.52,0.27,34.0,6.0,27.0,6.0,0.02,1.7652621624461489,1.891352316906588,2.1435326258274663,839.7352941176471,2.6478932436692237,0.7565409267626353,0.8826310812230744,4.79142586949669,7.439319113165913,7.313228958705475,10.465482820216456,54.470946726909744,-0.8093933296919669,-0.8093933296919669
8482073,Braden Schneider,43,37928.0,785.0,3.23,0.44,0.49,0.42,0.51,0.41,0.52,218.0,28.25,1.08,1.67,7.19,0.88,18.55,12.62,1.07,1.11,1.1,3.0,5.0,25.0,17.0,23.0,65.0,10.0,2.0,1.0,0.0,6.0,1.0,15.0,17.0,23.0,40.0,4.0,9.0,0.0,58.0,7.0,18.0,39.0,3.0,0.0,0.77,0.32,0.0,1.0,1.0,0.0,65.3,42.0,42.42,14.0,0.33,0.1,0.0,1.41,1.44,1.42,785.0,61.0,56.0,104.0,564.0,88.0,105.0,69.0,523.0,0.0,0.0,92259.0,9.0,5.0,1.0,49.0,231.06,19.56,19.01,19.57,19.03,241.0,81.0,124.0,446.0,23.0,19.0,2.0,244.0,61.0,17.0,6.88,7.82,4.87,11.0,10.0,2.0,446.04,322.0,322.68,3.3,4.16,4.16,18.7,18.71,18.5,323.96,25.24,24.38,25.49,24.63,324.0,133.0,152.0,609.0,20.0,25.0,3.0,355.0,82.0,20.0,9.8,10.23,5.21,9.0,7.0,4.0,612.13,457.0,457.58,4.45,4.77,4.7,24.99,25.2,24.79,59.19,61.18,1363.0,1299.0,1.76,0.2,60.0,7.0,44.0,6.0,-0.09,2.1830837376081,1.3288335794136257,1.7085003163889474,882.046511627907,5.505167686142165,0.6644167897068128,0.9491668424383042,4.65091752794769,5.789917738873656,5.315334317654503,9.871335161358363,53.53300991352035,-1.3100913632625386,-1.3100913632625386
8478178,Darren Raddysh,4,2506.0,59.0,0.85,0.6,0.56,0.53,0.5,0.56,0.52,21.0,2.1,0.04,0.08,0.41,0.08,1.1,1.29,0.04,0.04,0.04,0.0,0.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.71,3.0,2.89,0.0,0.01,0.0,0.0,0.06,0.06,0.06,59.0,6.0,4.0,9.0,40.0,10.0,6.0,7.0,36.0,0.0,0.0,8955.0,0.0,0.0,0.0,6.0,21.49,1.46,1.45,1.48,1.46,20.0,11.0,11.0,42.0,2.0,0.0,0.0,26.0,5.0,0.0,0.95,0.52,0.0,1.0,1.0,0.0,41.33,31.0,30.85,0.29,0.0,0.0,1.76,1.77,1.76,16.54,0.97,0.96,0.96,0.95,18.0,6.0,13.0,37.0,1.0,2.0,1.0,20.0,4.0,0.0,0.55,0.42,0.0,0.0,1.0,0.0,37.69,24.0,24.2,0.2,0.23,0.23,0.94,0.93,0.93,7.27,5.79,133.0,133.0,0.69,0.0,7.0,0.0,5.0,0.0,0.03,2.873104549082203,0.0,0.0,626.5,5.746209098164406,1.4365522745411017,0.0,8.619313647246608,8.619313647246608,5.746209098164406,12.928970470869912,57.46209098164405,,
8481598,Philip Broberg,23,16662.0,359.0,4.28,0.45,0.53,0.52,0.51,0.51,0.5,117.0,27.06,0.97,1.54,6.73,0.85,17.02,12.91,0.95,0.96,0.95,0.0,2.0,28.0,12.0,19.0,59.0,3.0,1.0,3.0,0.0,8.0,0.0,12.0,16.0,27.0,39.0,4.0,8.0,0.0,10.0,4.0,12.0,40.0,0.0,0.0,0.97,0.0,0.0,1.0,0.0,0.0,58.56,40.0,40.02,10.0,0.3,0.19,0.0,1.27,1.27,1.25,359.0,32.0,45.0,61.0,221.0,55.0,49.0,37.0,218.0,0.0,0.0,48644.0,8.0,4.0,2.0,9.0,135.57,9.95,9.75,10.13,9.92,139.0,50.0,52.0,241.0,10.0,11.0,2.0,151.0,31.0,7.0,4.4,3.79,1.76,3.0,4.0,3.0,243.72,189.0,191.56,1.77,1.45,1.45,10.27,10.4,10.32,131.94,12.08,11.76,12.32,11.99,132.0,50.0,37.0,219.0,17.0,7.0,0.0,127.0,45.0,10.0,3.89,5.58,2.61,5.0,10.0,2.0,221.9,182.0,184.75,1.85,1.5,1.5,12.44,12.7,12.47,39.25,34.35,767.0,739.0,1.42,0.18,26.0,6.0,23.0,5.0,0.01,2.160604969391429,2.160604969391429,2.592725963269716,724.4347826086956,2.160604969391429,0.8642419877565719,0.6481814908174289,1.9445444724522865,6.913935902052575,9.722722362261434,13.179690313287722,47.7493698235506,,
8479578,Casey Fitzgerald,36,33175.0,762.0,4.48,0.47,0.47,0.48,0.51,0.48,0.49,145.0,34.01,1.45,2.01,8.21,1.11,20.14,16.17,1.41,1.46,1.43,3.0,3.0,41.0,9.0,17.0,67.0,6.0,0.0,1.0,0.0,10.0,3.0,12.0,24.0,41.0,50.0,7.0,26.0,0.0,85.0,12.0,17.0,46.0,4.0,0.0,0.98,0.47,0.0,0.0,0.0,0.0,67.68,50.0,50.22,16.0,0.39,0.37,0.17,1.61,1.63,1.59,762.0,81.0,49.0,112.0,520.0,107.0,100.0,110.0,445.0,0.0,0.0,74680.0,26.0,26.0,7.0,24.0,249.27,21.27,20.57,21.52,20.81,266.0,86.0,98.0,450.0,19.0,23.0,2.0,266.0,66.0,20.0,7.83,8.0,5.44,9.0,8.0,2.0,448.58,352.0,352.78,3.31,4.39,4.39,19.74,19.96,19.61,266.97,23.83,23.01,23.91,23.11,290.0,95.0,99.0,484.0,36.0,21.0,5.0,291.0,75.0,19.0,9.4,9.14,5.3,16.0,13.0,7.0,492.27,385.0,388.81,3.75,5.07,5.07,21.8,22.05,21.72,49.09,55.88,1082.0,1041.0,2.88,0.1,54.0,4.0,45.0,3.0,-0.03,2.0617935192162773,1.736247174076865,1.844762622456669,921.5277777777778,9.223813112283349,1.302185380557649,0.6510926902788245,2.604370761115298,8.789751318764129,5.3172569706104,12.153730218538056,56.42803315749811,0.6669812013649075,1.333962402729815
8480823,Alexander Alexeyev,1,598.0,15.0,-0.25,0.65,0.41,0.44,0.49,0.5,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,1.0,2.0,10.0,1.0,2.0,2.0,10.0,0.0,0.0,1763.0,2.0,0.0,0.0,0.0,4.36,0.39,0.39,0.39,0.38,6.0,0.0,2.0,8.0,0.0,0.0,0.0,4.0,1.0,1.0,0.08,0.1,0.21,0.0,0.0,0.0,8.08,6.0,6.05,0.06,0.0,0.0,0.45,0.44,0.44,4.41,0.22,0.21,0.22,0.22,5.0,1.0,4.0,10.0,0.0,0.0,0.0,5.0,1.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,9.77,6.0,5.95,0.04,0.0,0.0,0.26,0.26,0.26,1.01,1.48,27.0,28.0,0.05,0.0,2.0,0.0,2.0,0.0,-0.0499999999999999,0.0,0.0,0.0,598.0,6.020066889632108,0.0,0.0,0.0,12.040133779264217,6.020066889632108,12.040133779264217,60.20066889632107,,
8481542,Moritz Seider,82,85702.0,1672.0,46.12,0.47,0.46,0.47,0.46,0.46,0.45,224.0,115.51,4.39,6.0,32.12,3.67,66.64,52.19,4.09,4.35,4.05,9.0,11.0,126.0,39.0,77.0,242.0,22.0,2.0,8.0,0.0,37.0,4.0,55.0,59.0,124.0,163.0,16.0,32.0,0.0,120.0,26.0,35.0,160.0,3.0,2.0,3.36,0.31,0.72,1.0,1.0,0.0,236.22,165.0,161.53,31.0,1.2,1.07,0.86,4.74,4.68,4.57,1672.0,128.0,218.0,294.0,1032.0,185.0,229.0,242.0,1016.0,0.0,0.0,160096.0,32.0,36.0,17.0,111.0,671.63,57.77,56.19,57.78,56.21,727.0,194.0,304.0,1225.0,64.0,49.0,7.0,681.0,191.0,49.0,19.76,23.99,14.04,22.0,29.0,13.0,1214.0,921.0,916.83,9.25,10.6,10.34,56.69,56.72,55.86,767.23,66.25,64.47,67.37,65.54,768.0,295.0,322.0,1385.0,64.0,48.0,12.0,772.0,244.0,47.0,23.38,29.84,13.03,24.0,25.0,15.0,1423.2,1063.0,1082.96,10.96,10.25,10.18,67.03,68.03,66.84,104.16,122.11,2104.0,2502.0,3.92,0.71,95.0,17.0,71.0,14.0,0.0099999999999999,2.688385335231384,1.3021866467527012,1.4702107302046628,1045.1463414634147,5.040722503558844,1.0921565424377493,0.924132458985788,4.66266831579193,5.376770670462767,9.1573125481319,12.349770133719169,43.350213530606055,-0.38013799932470166,-1.140413997974105
8481552,Artemi Kniazev,1,684.0,18.0,-0.3,0.33,0.43,0.43,0.44,0.43,0.42,6.0,2.16,0.12,0.13,0.61,0.08,1.24,0.83,0.12,0.11,0.11,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2.91,3.0,2.91,0.0,0.03,0.0,0.0,0.14,0.14,0.14,18.0,1.0,1.0,3.0,13.0,3.0,4.0,3.0,8.0,0.0,0.0,2103.0,0.0,0.0,0.0,0.0,4.21,0.18,0.18,0.17,0.17,5.0,1.0,3.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,8.55,6.0,5.69,0.05,0.0,0.0,0.24,0.22,0.22,5.49,0.38,0.37,0.4,0.4,5.0,3.0,4.0,12.0,2.0,1.0,1.0,7.0,1.0,0.0,0.18,0.2,0.0,1.0,1.0,0.0,12.51,8.0,8.19,0.07,0.2,0.2,0.26,0.26,0.26,1.13,1.52,24.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,684.0,5.263157894736842,0.0,0.0,0.0,5.263157894736842,5.263157894736842,15.789473684210526,68.42105263157895,,
8480434,Sean Durzi,64,59085.0,1164.0,32.33,0.51,0.55,0.52,0.56,0.53,0.57,261.0,64.95,3.18,3.97,16.79,2.08,40.61,29.38,3.1,3.19,3.12,4.0,4.0,79.0,17.0,71.0,167.0,9.0,1.0,6.0,0.0,13.0,5.0,35.0,36.0,78.0,95.0,21.0,51.0,0.0,62.0,22.0,41.0,86.0,9.0,1.0,1.93,1.03,0.22,1.0,0.0,0.0,165.48,96.0,95.71,36.0,0.8,1.24,0.02,3.95,3.97,3.88,1164.0,127.0,114.0,159.0,764.0,148.0,157.0,159.0,700.0,0.0,0.0,131698.0,51.0,39.0,15.0,96.0,513.93,44.14,42.87,44.01,42.76,501.0,207.0,215.0,923.0,37.0,34.0,3.0,522.0,151.0,35.0,16.14,18.46,9.53,16.0,10.0,11.0,919.3,708.0,706.71,7.15,6.55,6.01,45.28,45.17,44.53,464.32,42.32,41.2,42.74,41.6,442.0,193.0,232.0,867.0,49.0,34.0,6.0,453.0,143.0,39.0,14.05,17.42,10.84,20.0,19.0,10.0,872.48,635.0,637.88,6.66,7.83,8.04,40.94,41.27,40.62,105.75,86.21,2257.0,1760.0,4.35,0.65,76.0,12.0,60.0,9.0,-0.04,2.2543792840822543,2.1934501142421934,2.4980959634424984,923.203125,3.7776085300837776,1.3404417364813404,0.5483625285605483,5.84920030464585,7.738004569687739,6.945925361766946,9.687738004569688,46.54988575780655,-0.265047488056408,-0.530094976112816
8480049,Dylan Samberg,15,12598.0,269.0,4.45,0.48,0.52,0.48,0.5,0.49,0.5,73.0,14.93,0.5,0.83,4.46,0.51,9.29,6.41,0.5,0.52,0.52,1.0,4.0,13.0,9.0,5.0,27.0,5.0,0.0,0.0,0.0,5.0,1.0,9.0,7.0,13.0,22.0,2.0,4.0,0.0,21.0,6.0,11.0,21.0,1.0,0.0,0.42,0.08,0.0,0.0,0.0,0.0,28.05,22.0,22.82,8.0,0.17,0.0,0.0,0.66,0.69,0.69,269.0,19.0,23.0,35.0,192.0,31.0,32.0,34.0,172.0,0.0,0.0,31610.0,4.0,2.0,1.0,12.0,102.06,8.87,8.59,9.02,8.73,99.0,43.0,27.0,169.0,11.0,5.0,2.0,99.0,35.0,8.0,2.53,4.41,1.93,5.0,3.0,3.0,173.51,142.0,145.68,1.45,1.15,1.15,9.17,9.35,9.18,109.52,9.59,9.12,9.72,9.24,108.0,41.0,35.0,184.0,8.0,8.0,2.0,104.0,36.0,9.0,2.67,4.35,2.57,2.0,2.0,4.0,182.09,149.0,148.15,1.48,1.89,1.89,9.18,9.24,9.1,27.17,25.3,509.0,502.0,1.61,0.0,21.0,0.0,18.0,0.0,-0.02,3.143356088267979,2.2860771551039845,3.143356088267979,839.8666666666667,6.00095253214796,1.7145578663279886,1.4287982219399904,3.429115732655977,5.429433243371965,6.5724718209239565,10.001587553579936,54.865851722495634,-0.9557848732509666,-0.9557848732509666
